     2.123075465     0.6383769157     0.3365461848      0.205779061     0.3098765372     0.1990144579     0.2842305861     0.2442273128     0.6061613696     0.2278279078     0.6074033106      1.614479788      1.810794112      1.367133944      1.295684697                1      2.265236883      7.062479163      1.845126189      1.630092158      1.389452318     0.9549433357      2.629565639      1.250776419      2.391557003      1.496239641      1.287592245     0.8317154338     0.3789616821     0.4468275486     0.5861874191     0.5308220026     0.8327069794       1.13910031      1.077076041 
     0.209133828    0.07321008634    0.07872065524     0.1298374575     0.1546680506     0.3101221685     0.5174750809     0.4394246051      0.346534045     0.5507108331     0.3291945344     0.5113030341     0.4453137589      1.319119041     0.9892063398                1     0.7352325332     0.5208912031     0.6607793653     0.4006572155     0.2152379735     0.2247489353      0.169332006     0.3247623641     0.1491109797    0.04925955157    0.06123389962    0.02926259104    0.03235233548    0.03839115433    0.01767932108   0.007293504917   0.003717483003   0.002630507649   0.003341741929 
   0.02435056445    0.04209414269    0.02264982449    0.05464759934     0.1022899812     0.1479610949     0.2213272372      0.232182621     0.2916369217     0.3392327418     0.3748458457      1.038896286     0.5849349676     0.7487372398     0.3812565527                1     0.9573899766     0.6585914504     0.5265563132     0.1877816935     0.2346812941     0.0919270822     0.1178825364     0.1352685897     0.1590271057    0.07921557085    0.07173809657    0.05593328262    0.03809697109    0.01893929977   0.008432072554    0.00866183318   0.004981809727   0.003735974858   0.009363518187 
      3.47209153     0.2775140652      0.362835155     0.1114215945     0.2272270067     0.2360574211     0.4443985222     0.4195123343    0.07358447066     0.3719383181     0.5517320015     0.5448652002     0.5317670189     0.9916144932     0.8858830605                1      2.140450809      2.004604646      2.000046639       1.53476747      1.677245005      0.617557095      2.960960597      0.419837535      0.441372863      0.456680585    0.06077673982      0.146267693     0.1419069384     0.2355135652     0.1731214773     0.4757041199     0.4159824818     0.2362086948    0.05981862345 
    0.4121796106     0.2131380702     0.3715534258     0.3442107619     0.5602212663      1.228836899      1.057746909     0.9873048103     0.8994031126      1.485325237     0.7667871861     0.9833628733     0.7683430747     0.8228293295      1.148692125                1     0.8262137773      0.970452344     0.7481622452     0.3450584315     0.1420739876     0.1004397423     0.1267516672     0.2043083975    0.07863904756    0.05469447157     0.0201467126   0.007724877381   0.005460015447   0.005968288245   0.002553375063   0.002206778158   0.001933881672    0.00693345262   0.005694104425 
   0.02048818686    0.03723494529    0.05832315995    0.07468407351    0.08207880405     0.1775943868      0.298979265     0.1685542415     0.7453804358      2.119684743      1.238802631     0.9950756027      1.854656455      1.066820393     0.9129162227                1     0.4445218066     0.6179946901     0.3913693023     0.2499574512     0.9848042051     0.8154201903      1.341326624      8.181351518       11.0369132      3.296143733      4.030819854      1.946696308     0.7077184046      1.254989102      1.001861749     0.5482507543     0.5527026466     0.3826952257     0.2389481271 
    0.2218697744     0.1785157374     0.1088223429    0.08450343416     0.1227121959     0.1096904684     0.1706457236    0.08855091212      0.232393379     0.2022713522     0.3773620527     0.3405695837     0.6296011229     0.5898719878      1.085404752                1     0.8849708848      0.658698825     0.3897014205     0.2964082221     0.4417924594     0.2368216073     0.1336536525     0.1455065865     0.1438454173     0.1162714697    0.04594900056    0.08860381396    0.03361308024    0.06060138491    0.03588340789    0.00785592383   0.004265141405   0.002745699429   0.001266468297 
    0.5150244376     0.2831226186     0.3764595841     0.6737250219     0.7840959821       1.07446923      1.052734716     0.3686739956      0.358809063     0.4100309832     0.4663396271     0.7847987757      1.088419707     0.6865589287     0.7597233437                1     0.5453743809     0.3457060684     0.3760076362     0.2639741934     0.4986692892    0.09548396616    0.05098030075    0.06560685058    0.03306923748    0.06739990796    0.03345511736    0.00791718348   0.009413653362     0.0020958524    0.00496647483   0.006108438554   0.009936934606   0.007458590255   0.008554632611 
   0.07577939908    0.04820084634    0.03140676564    0.05739286575     0.1068004292     0.1102610164    0.07951795835    0.05010793431     0.3570571304     0.1314583745     0.3194961841     0.4609605677     0.4517247584     0.7707748126      1.595804168                1      1.304492057      2.802704298      2.712450783      1.976378437      1.778876397      1.292209198      1.685534271     0.9224480197     0.3950350532     0.2562628035     0.0536674741    0.01668614267    0.01174606264   0.005938578083   0.005988547473   0.002283648888   0.007761310663   0.006372509691    0.01388706755 
    0.1019231683    0.08235570026     0.2923143303     0.1102390854     0.2900662738      1.369152312     0.7541737504      1.699382512     0.3844688991     0.5697008846     0.8212737971     0.5525351632       1.24270688      1.601680123      1.084327762                1     0.8040120781      1.024869739     0.8106565629     0.8242204112      0.445714914     0.3969838457     0.1318394987    0.07253927455     0.1299238334     0.1142890079     0.3105289435    0.03985527639     0.1624541352     0.1926158761      1.979560751     0.3590047144     0.2432555588     0.2714806843     0.2415702265 
     1.271402862      1.275635229     0.5251557196     0.2065102944     0.1679117331     0.5694111539     0.3958465412      1.074516859      2.289878514      4.774285337      2.303403689      3.370939286      1.973708467      1.388320688     0.6934292402                1      1.425646648      1.005692717     0.7629953736     0.7334885021      1.388922057     0.7383293052     0.5548938427     0.3449143112      1.071451313     0.7323495356      1.431020118      1.536336725     0.8174704702     0.1287034581    0.03572870592    0.01621940798    0.01725686551     0.0101753097     0.0137642177 
