      0.16813175     0.1478722798      0.107976208    0.09216802514      0.105867151    0.08099484223    0.05764697552    0.09071271508     0.1130303702     0.1131854177    0.03574921828       0.04240657    0.02451896985    0.03353871251    0.06710390036    0.05923981138    0.08604497507    0.05631054446    0.02130351516    0.04532789226    0.08266784912    0.03692640816     0.1664782452     0.1181357771      0.138212746     0.2208457571    0.06253416729 
     0.129011625     0.1224831174     0.1176951716    0.05576410788    0.07603132502    0.08053694055    0.05578543784    0.05333229864    0.08046258349    0.05380139094    0.05992012973    0.01910709871    0.01904184529    0.02332803598    0.01269531899   0.007950190179   0.008361894255   0.003016155725   0.002177668869    0.00192702294  0.0009847493192   0.001372493298   0.001004739326  0.0008496846272  0.0006145245459  0.0005985361472  0.0005464412544 
    0.2902169141     0.1470001128     0.1027176293     0.1116613096    0.06419384351    0.04124696245    0.03955587274    0.02696345327    0.04767206676    0.03734434135    0.04798425334      0.039356645    0.05931858673    0.05032049142     0.0708212048     0.0216852058    0.02712039093    0.01206746762    0.03118702694    0.02974889585    0.01669217345   0.008843850977   0.008279832164    0.01019985556   0.004694996513    0.01031599203    0.02224826589 
    0.1127431484     0.0671521521    0.05496831891    0.05638105428     0.0415778492     0.1109385901     0.1258390831    0.07851829589     0.1040312379    0.04649101516    0.04962046313    0.02585313259    0.01092757042   0.004416988031    0.00586077522   0.003423498523   0.002078333043   0.002023546431  0.0007131923388  0.0005350019773    0.00031659601  0.0003506175922  0.0003595344305  0.0001794160399  0.0002797905421  0.0002949826364  0.0001890618598 
    0.1589032266     0.1375887104     0.0723052851    0.08151365584    0.05194405409     0.0254581437    0.01226419323    0.01385753693    0.01314816582     0.0110468458   0.008657395616    0.01968205968    0.01171335768   0.009100884922    0.01221296057   0.006402937419   0.004792579258   0.004981619852   0.005003477875  0.0008525440492  0.0002807837775  0.0005653921872   0.002050658175  0.0001994980063  4.597685691e-05   0.000102664788  8.560613206e-05 
    0.1694707422      0.117329814       0.11407366    0.06726633934    0.06684489798     0.0780558191    0.06097034299    0.05166993152     0.0484311769    0.03830279111   0.009912050792    0.01842419929    0.03853279563    0.04383258675    0.02052085162   0.006128228788   0.004199189478   0.002992091157   0.005346677319   0.002737489198   0.001843728682  0.0004817833547    0.00103501807  0.0006804719332    0.00176839389  0.0003966513162   0.001855259855 
    0.1269477344     0.1213474817    0.05729731186      0.060484549    0.01762605055    0.01560345427   0.008009470785   0.006476319728   0.004269223458    0.01087298676   0.005088355956    0.00660609272   0.005150122333    0.01124738033    0.00363428173   0.003007310625   0.002178886045   0.001453476611   0.001292817873   0.001252358693   0.001466295353    0.00108834007   0.001150112363  0.0006241105271  0.0008564695103  0.0005855526355  0.0004948475254 
    0.1126835313     0.1511295868    0.08132863342    0.06795129762    0.05027251324    0.07452357529    0.06905819697     0.1103115528     0.1617810086    0.03020868613    0.01133305317    0.00745047142   0.003476774792   0.002566664186   0.001567905646   0.001345680964   0.001362178423  0.0009130030769  0.0006501493392  0.0005540467214  0.0006289238185  0.0003445709175  0.0006177149283  0.0006065338679  0.0005864211919  0.0003528989827    0.00039906687 
    0.1822371953    0.07232515936     0.1908933315    0.08761659278    0.02377589729     0.0474771943    0.06362271339    0.03196396954    0.01178914539   0.007800163382    0.01274151285   0.008264973295   0.009842118604   0.004005031675     0.0032755511   0.002876899657    0.00314564303   0.002324377154   0.002251167661   0.001827244945   0.001855944656  0.0002088186927  0.0002478663974  0.0001341040744   0.000307831146  0.0001605054843  2.594131097e-05 
     0.121673875     0.1610491185      0.119123082    0.09596701537      0.132045668     0.1251420717     0.3592574432     0.1513179288    0.09347257311    0.07828540625    0.04068905358    0.03650964545     0.0217005608   0.009957233095   0.007313319716   0.005113130633   0.001863572774   0.002635367639   0.001735419871   0.003081237314   0.001453064992  0.0004838148205  0.0004404497705   0.001066432316  0.0007326749053  0.0001059563252  0.0001285820751 
    0.1718141875     0.1877073851     0.1461009839     0.1473006771     0.1169566883     0.0798020836      0.108729879    0.03600282795    0.03324927481    0.02471338725    0.02133467052    0.02215800271    0.01714563468    0.01672068629     0.0221050015    0.02767188116    0.04090217359    0.03827109144      0.014321686     0.0110956028   0.006178239146   0.007055577983   0.002529823234    0.00884032241    0.01212442895   0.006368562224   0.004200943218 
    0.1432499141     0.1125569635     0.1159328873     0.1097974016     0.2946196701     0.1513122867     0.2703626819    0.09625118749     0.6445017232     0.0960677823    0.09606887859    0.06177882714     0.1021528944    0.09226785456    0.08243380321     0.0313974311    0.01112554292    0.01732621387      0.012082697    0.01231938313     0.0111465546    0.01663343183   0.005034646534   0.001131046883   0.002892917845   0.004261916692   0.001565149912 
        0.173761     0.1878529091     0.2061561047     0.1580837923      0.216051305    0.06773033228    0.08584117536    0.05733074037    0.04231432963    0.06652197157    0.02535046019    0.02683539912    0.01584481851    0.01548730226    0.01101995515   0.009978255682   0.007303202607   0.007719299683   0.009161312876   0.005112748679   0.003887301539     0.0119245812   0.009645607338   0.002748494167   0.002206959087   0.007557843866   0.007679583928 
    0.1993363594     0.1499908112     0.1037722284    0.09678898067    0.09224716382    0.06849226612    0.03262544385    0.03333592571    0.04093033924    0.03453959873    0.07852200165    0.04580138302    0.03079891218    0.01390397076    0.03188344683    0.01426459512   0.007276016502    0.01634985895     0.0178069092    0.01529564761    0.01580793575    0.00446205171   0.006949785703   0.004160761016  0.0006467412661   0.001054172788  0.0004822885808 
    0.1094415625     0.1800434202     0.1117461093    0.09339650337    0.08963853322    0.05670477463    0.06343252043    0.05146289194    0.02396003378    0.03125035322     0.0215660379     0.0123118435    0.02018212358   0.009833497398   0.005512046305   0.003634294765   0.004066946455   0.004540205426   0.002552359647   0.001634232485  0.0008715009608  0.0006723254496   0.000299652464   0.000281709035   0.000222297173  0.0002899291721  0.0002504730546 
    0.1309901875     0.1423241013     0.1917108306     0.1055464081    0.05061735381     0.0595385811    0.05849489951    0.06742300129    0.06169911021    0.07362793241    0.02659094977    0.01578024698    0.03104134613    0.04810835939    0.08882252066    0.06909385571    0.03466897608    0.06307645084    0.01311086748    0.02013482078    0.02377975583     0.0638890849    0.02483522005    0.03266545593    0.05025515931    0.01604660195   0.008045109118 
    0.1950733594     0.1607336935    0.08378583195    0.07005942896    0.05125321702     0.0365846161    0.04517154886    0.02768136744    0.04873479022    0.01653204893    0.01328255639    0.01154967949   0.003448466618   0.002230010751   0.001945880463   0.001939952631   0.001363351398  0.0008493706145     0.0010506921  0.0005339259863  0.0007870576021   0.001247734854  0.0006240952361    0.00100023092  0.0006500923269   0.001082856651  0.0001876058261 
