1 1.34752 9.68624e-05
2 1.08566 0.000214249
3 1.14722 0.000488098
4 1.13164 0.00109154
5 1.14797 0.00218894
6 1.08187 0.00567947
7 1.34459 0.00800823
8 0.00945848 0.00714418
1 1.73251 0.000111427
2 1.31641 0.000232837
3 1.48591 0.000550562
4 1.41928 0.00115836
5 1.48635 0.00265152
6 1.31262 0.00422494
7 1.73849 0.00687429
8 0.00685136 0.00917183
1 1.79869 0.000111909
2 1.36438 0.00023389
3 1.57852 0.000533532
4 1.48661 0.00103623
5 1.57619 0.00316593
6 1.36499 0.00400943
7 1.79373 0.0131165
8 0.0129853 0.00842416
1 1.81407 0.00013024
2 1.37934 0.000272994
3 1.60984 0.000626856
4 1.50739 0.00138203
5 1.61079 0.00220506
6 1.3729 0.00520312
7 1.82616 0.00594595
8 0.00431814 0.0107035
1 1.81806 0.000130593
2 1.38428 0.000277338
3 1.62202 0.000609319
4 1.51292 0.00145014
5 1.62194 0.00234967
6 1.37334 0.00605493
7 1.82298 0.00629434
8 -0.00269746 0.00814977
1 1.82083 0.000144191
2 1.38791 0.00030105
3 1.62794 0.000751545
4 1.52024 0.0013475
5 1.62483 0.00306928
6 1.39011 0.00502655
7 1.82251 0.00903554
8 0.00660666 0.00837164
1 1.82082 0.000163769
2 1.38753 0.000339138
3 1.62827 0.000791592
4 1.51881 0.00210336
5 1.62758 0.00312009
6 1.38465 0.00686822
7 1.83702 0.00658039
8 0.0096484 0.0151576
1 1.82058 0.000171301
2 1.38842 0.000360601
3 1.63068 0.000763432
4 1.52296 0.00160731
5 1.6354 0.0031064
6 1.39361 0.00564796
7 1.82122 0.0100706
8 -0.0114275 0.0202606
1 1.82044 0.000192611
2 1.38822 0.000400689
3 1.62939 0.000875365
4 1.524 0.00207465
5 1.6306 0.00366109
6 1.38782 0.00695645
7 1.81036 0.0270354
8 -0.0103601 0.0252607
