     1.164862375                1      0.868490125      0.840704418      1.614017474      1.370041519      0.908452251      1.170842486     0.9628111485      1.787805605       1.21595974      1.439418058     0.6695949295     0.4998185539     0.8150620111 
     1.315038625                1       0.99078925     0.7497028516      0.837050248     0.8373763076      1.198901475      1.213946358     0.6356512198     0.9188203121     0.7872645805      1.152136313       1.24042648     0.8866545979       1.03156321 
     1.295717313                1         1.064251     0.9162085117      1.247783383      1.038625234      1.190955963     0.8115486475      1.023520853     0.7296230273     0.9085797119     0.9955129517      1.300306328     0.8596171166      2.500686196 
     1.163771313                1       0.88972675     0.8598090977     0.7584710254     0.5930091814     0.5050615613     0.5590060198     0.4542579289     0.6463068486      0.601327981     0.6394217037     0.3454462492      0.383331041     0.3375808291 
     0.876362125                1      0.858405625     0.8503466289     0.7354198779     0.6588449834     0.7585846815     0.6031697703     0.5944031851     0.5120400659     0.4994717291     0.5711942562     0.4553821881     0.4559576143     0.6997558903 
     1.414213187                1      1.112391062      1.037082449     0.9260338662     0.7282397705     0.9504901101      1.022038274     0.8877027879     0.9709631012      1.108456914     0.8503957466      1.049145005     0.9616881712     0.8164337631 
     0.955341625                1       0.93815425     0.7752724844      1.105042319      0.858006918     0.9922731257     0.9592220942     0.7287175811     0.6203921095     0.6455664417     0.6082376796      0.740537278     0.6308758649     0.6221197735 
         1.17193                1     0.8931266875      1.094141676     0.8849776167     0.7101112363     0.9857793122      1.084305847      1.108407747      1.259552765      5.821537305      1.444222048      1.771410669      2.562006541       2.40696259 
     1.091254562                1       0.99570775      1.159362766     0.9047069248      1.060797172      1.112297238     0.9990513718       1.04458788      1.021193985     0.8351578509     0.6850431005     0.6305715068     0.8938144152     0.5908448714 
     0.860696125                1       0.74405875     0.6831268516     0.4703964648     0.5793236443     0.4858608011     0.5316926726       0.39488428     0.5061639357     0.6229271384     0.3583510294     0.3224040777     0.3934130282     0.2970649495 
    0.8222550625                1       0.98953375      1.062817187     0.9467580977     0.8022679463     0.7338731772     0.8635815845     0.6762419583     0.5553597387     0.3089709304     0.4460955136      0.590689349     0.4167060867     0.5906672095 
     1.077906813                1      1.188436187     0.9922885352     0.9006264678     0.9977923219     0.8819920516     0.9782978353      0.803244547     0.8647609037      1.096103581     0.6325373626     0.9995798945      1.223734329     0.8886795604 
        1.186939                1      0.895544125      0.891846168     0.8003393667     0.8647027434     0.5804746515     0.6874344046     0.5332566355     0.8303259832      1.340010264     0.7002356817     0.7282780278     0.5919798653     0.8551407899 
     1.236706188                1      1.016676063     0.8273718672      1.339389742      1.000265507     0.8055730872      1.031136732     0.6462131361     0.5312690875     0.9097532598     0.5490308794     0.6365789252     0.4176419862      1.122552547 
     1.053459062                1       1.14467425      1.351485402      1.033289166      1.484467435       1.03076437      1.014924734      1.567787725     0.7539719444     0.7844725925     0.6567695651     0.5159817065     0.6169047384     0.6682528454 
     1.234227063                1      0.854360125     0.6599095703     0.8902629707      1.032352598     0.8706286002     0.9447983355     0.8576144476     0.8740902438     0.6405111529      1.123711922     0.9985832988      2.561652902      2.456164538 
    0.8426783125                1     0.8573021875     0.7207182461     0.7235967109     0.5053221763     0.6264342263     0.4187687804     0.5035633577     0.3976761944     0.3739301604     0.3943484489     0.4300814325     0.3687504244     0.4831595614 
    0.7467814375                1     0.7135361875     0.8824795117     0.7831216533     0.6704591073     0.7041582325     0.6320714019      1.073175141     0.8903983234      1.234521167     0.9631042469      1.515235231      0.752260538       1.70078291 
     1.211358063                1      1.025392562      1.382580473     0.9957365928     0.9157711533     0.7809603134     0.5219655639     0.6073806098     0.4872420279     0.4184459375     0.5797613399      0.606088619     0.3992732111      0.399552939 
     1.098439375                1      1.218232375      1.064797844      1.167162634     0.9007503452      1.012953076     0.8869271089     0.8555286818      1.050464594      1.754379402      1.378378797      1.190593355      1.464666804      2.519642437 
    0.9646841875                1     0.9879761875     0.8886053711      0.652541344     0.6803520046     0.7276285082      1.097466639     0.8786641385      1.177145472     0.9815181714      1.436956901      1.352113792      1.801239023      1.482598343 
     1.117006938                1      0.728564125     0.7597494414      0.767321377     0.7094912125     0.6424872457     0.8436486071     0.8474360686      1.014892283     0.8625293615     0.6718481013     0.5835521032     0.5537009283     0.6812862743 
