1 11.8586 0.243852
2 12.7942 0.253638
3 13.1673 0.300676
4 13.386 0.340476
5 13.647 0.361792
6 13.9974 0.368234
7 14.183 0.376363
8 14.3439 0.393124
9 14.6046 0.39828
10 14.7808 0.412833
11 14.9114 0.425257
12 15.1523 0.430755
13 15.4015 0.443675
14 15.6626 0.449044
15 15.7579 0.461432
16 16.0189 0.465608
17 16.0526 0.482423
18 16.2817 0.486858
19 16.0468 0.55836
20 15.5985 0.603236
21 14.8271 0.835142
22 14.8824 0.847093
23 15.0546 0.853375
24 15.1014 0.86333
25 15.3026 0.865705
26 15.329 0.872524
27 15.4582 0.88021
28 15.4151 0.887797
29 14.4387 1.0096
30 14.3313 1.02013
31 14.4597 1.02252
32 14.5365 1.02756
