1 0.693147 0
2 0.203934 0.000962288
3 0.706498 0.000899395
4 0.286395 0.001575
5 0.720191 0.00146554
6 0.343521 0.00199834
7 0.732877 0.00182719
8 0.384377 0.00238384
9 0.741717 0.0022548
10 0.411078 0.00284601
11 0.753202 0.00334142
12 0.433867 0.00321641
13 0.760597 0.00355443
14 0.454228 0.0036597
15 0.767178 0.0038785
16 0.468739 0.00421775
17 0.773789 0.00404341
18 0.479563 0.00439806
19 0.776067 0.0042865
20 0.490614 0.00467152
21 0.784167 0.00504015
22 0.50172 0.00491212
23 0.79155 0.00519851
24 0.514705 0.0052168
25 0.799689 0.00543261
26 0.524014 0.00573937
27 0.801499 0.00555784
28 0.530222 0.00587139
29 0.804737 0.00572827
30 0.539042 0.00604653
31 0.810647 0.00637716
32 0.543703 0.00622379
33 0.811437 0.00648624
34 0.547175 0.00646769
35 0.816802 0.00668501
36 0.549451 0.0069241
37 0.81829 0.00678193
38 0.552015 0.00704086
39 0.81849 0.00692428
40 0.554332 0.00717984
41 0.820868 0.00746834
42 0.55596 0.00734467
43 0.820155 0.00756257
44 0.559974 0.00754073
45 0.821684 0.00773869
46 0.561686 0.00794679
47 0.822193 0.0078328
48 0.564896 0.00804452
49 0.822736 0.00794918
50 0.562626 0.00816912
51 0.822994 0.00843225
52 0.561218 0.0083116
53 0.823426 0.00850514
54 0.560604 0.00848156
55 0.825497 0.00863547
56 0.566859 0.00883847
57 0.826845 0.00871652
58 0.564454 0.00894524
59 0.825615 0.0088261
60 0.563309 0.00907906
61 0.826173 0.0093382
62 0.566615 0.00920677
63 0.829273 0.00942244
64 0.567143 0.00938363
65 0.83385 0.00956512
66 0.567516 0.00975969
67 0.831363 0.00964112
68 0.56348 0.00983027
69 0.830007 0.00974935
70 0.559451 0.00993412
71 0.832219 0.0101279
72 0.557761 0.0100476
73 0.831285 0.010197
74 0.550377 0.0101857
75 0.82667 0.0103137
76 0.543301 0.0104677
77 0.823425 0.0103796
78 0.533054 0.0105303
79 0.818734 0.010491
80 0.521597 0.0106225
81 0.814487 0.0107935
82 0.511033 0.0107408
83 0.810592 0.0108728
84 0.499575 0.0108852
85 0.807139 0.0109998
86 0.488943 0.0111153
87 0.801228 0.0110592
88 0.472005 0.0111657
89 0.79561 0.0111377
90 0.447515 0.0112311
91 0.784122 0.0113653
92 0.418535 0.0113403
93 0.774062 0.011451
94 0.382291 0.0114657
95 0.76224 0.0115503
96 0.327472 0.0116105
97 0.746917 0.011596
98 0.243607 0.0116351
99 0.735164 0.0116416
