1 0.693147 6.68898e-09
2 0.203565 0.000959356
3 0.706174 0.000899788
4 0.285403 0.00157839
5 0.719332 0.00147003
6 0.341926 0.00199977
7 0.731542 0.0018316
8 0.382108 0.00238466
9 0.739683 0.00226205
10 0.407841 0.00285123
11 0.748737 0.00334979
12 0.429732 0.00322286
13 0.755541 0.00356838
14 0.448872 0.00366952
15 0.761148 0.00390421
16 0.461617 0.00423743
17 0.767238 0.00406809
18 0.471825 0.004414
19 0.768702 0.00431319
20 0.481895 0.00467903
21 0.774011 0.00505263
22 0.492081 0.00491823
23 0.780747 0.00521048
24 0.503833 0.00522419
25 0.787884 0.00545045
26 0.510845 0.00575338
27 0.789144 0.00557509
28 0.516438 0.00588708
29 0.791614 0.00574548
30 0.524429 0.00606006
31 0.794388 0.00639328
32 0.52822 0.0062378
33 0.794616 0.00650351
34 0.530456 0.00648146
35 0.798945 0.00669807
36 0.530301 0.00693339
37 0.799913 0.00679449
38 0.532218 0.00704789
39 0.79933 0.00693806
40 0.53374 0.00718992
41 0.798586 0.00747946
42 0.53441 0.00735548
43 0.79731 0.0075721
44 0.537246 0.00755787
45 0.797755 0.00775271
46 0.536462 0.00795678
47 0.797677 0.0078473
48 0.539049 0.00805374
49 0.797488 0.00796286
50 0.535987 0.00817261
51 0.794597 0.0084418
52 0.53364 0.0083153
53 0.794531 0.00851707
54 0.531882 0.0084879
55 0.795706 0.00864904
56 0.535656 0.00884995
57 0.796493 0.0087296
58 0.532498 0.00895478
59 0.794496 0.00883887
60 0.530393 0.00908703
61 0.791351 0.0093461
62 0.532765 0.00921509
63 0.79382 0.00943002
64 0.531974 0.00939434
65 0.797315 0.00957362
66 0.529484 0.00976648
67 0.794245 0.00964975
68 0.524894 0.00983751
69 0.792049 0.00975829
70 0.520052 0.00993898
71 0.791266 0.0101336
72 0.517455 0.0100529
73 0.789769 0.0102034
74 0.508957 0.0101903
75 0.784191 0.0103229
76 0.499546 0.0104762
77 0.780401 0.010389
78 0.488769 0.0105405
79 0.774779 0.0105011
80 0.476533 0.0106331
81 0.767958 0.0108048
82 0.464958 0.0107519
83 0.763374 0.0108851
84 0.452251 0.0108973
85 0.758801 0.0110171
86 0.439588 0.0111313
87 0.752366 0.0110765
88 0.422202 0.0111817
89 0.746051 0.0111555
90 0.397125 0.011248
91 0.732516 0.0113836
92 0.36716 0.0113572
93 0.721673 0.0114701
94 0.329772 0.0114833
95 0.708924 0.0115751
96 0.2736 0.0116348
97 0.693179 0.0116206
98 0.189507 0.0116593
99 0.681 0.0116667
