1 0.693147 0
2 0.203996 0.00108421
3 0.706159 0.00102421
4 0.286717 0.00176542
5 0.719454 0.00166007
6 0.342028 0.00325639
7 0.731236 0.00294787
8 0.382973 0.00384654
9 0.740503 0.00361167
10 0.410501 0.0044573
11 0.753539 0.00644944
12 0.433158 0.00614255
13 0.761617 0.00686715
14 0.45392 0.00710817
15 0.768543 0.00745372
16 0.469168 0.00936255
17 0.775017 0.00876822
18 0.479448 0.00982803
19 0.776042 0.00956066
20 0.489987 0.0104641
21 0.781803 0.012629
22 0.501903 0.01222
23 0.790072 0.0130481
24 0.514143 0.0131316
25 0.797435 0.0135501
26 0.522406 0.0157146
27 0.799922 0.0148796
28 0.5289 0.0161295
29 0.802572 0.0156563
30 0.535965 0.0166026
31 0.809322 0.0189247
32 0.54179 0.0182945
33 0.810128 0.0193159
34 0.546874 0.0192586
35 0.816058 0.019884
36 0.549027 0.0219893
37 0.818025 0.0211715
38 0.551881 0.0224087
39 0.81736 0.0219854
40 0.553656 0.0228557
41 0.820557 0.02524
42 0.555184 0.0246913
43 0.821254 0.0256172
44 0.558981 0.0254877
45 0.822887 0.0261586
46 0.561901 0.0282323
47 0.822462 0.0275532
48 0.565201 0.0286548
49 0.823439 0.0282549
50 0.561703 0.0291607
51 0.820931 0.0315818
52 0.558248 0.0309649
53 0.820598 0.0319435
54 0.556847 0.0318018
55 0.822465 0.032434
56 0.56241 0.0346413
57 0.82509 0.0338354
58 0.561854 0.0350812
59 0.824499 0.0345131
60 0.563012 0.0355829
61 0.824693 0.0381356
62 0.566441 0.0373104
63 0.826537 0.0385035
64 0.567695 0.0382695
65 0.83182 0.0391034
66 0.565424 0.0413541
67 0.828566 0.0404957
68 0.561536 0.0417821
69 0.827273 0.0413208
70 0.556228 0.0423216
71 0.830184 0.0445766
72 0.554956 0.0440382
73 0.829674 0.0449689
74 0.547725 0.0449286
75 0.825864 0.0454746
76 0.542995 0.0475526
77 0.821653 0.0468186
78 0.532331 0.047928
79 0.817793 0.047715
80 0.521702 0.0483931
81 0.813988 0.0506124
82 0.510759 0.0502984
83 0.809776 0.0511199
84 0.499774 0.0512354
85 0.804884 0.0517468
86 0.487171 0.0535818
87 0.799224 0.053067
88 0.469305 0.053962
89 0.793516 0.0537733
90 0.445248 0.054403
91 0.781555 0.0564198
92 0.416551 0.0562007
93 0.772379 0.0569492
94 0.380993 0.0570554
95 0.762019 0.0574737
96 0.327846 0.0588363
97 0.746666 0.0586578
98 0.244023 0.0591194
99 0.735909 0.0591155
