1 0.693147 nan
2 0.203459 0.00131113
3 0.706242 0.00125141
4 0.285676 0.00219714
5 0.720297 0.00201646
6 0.343168 0.00391116
7 0.732671 0.00362023
8 0.382346 0.00467999
9 0.740443 0.00439213
10 0.411523 0.00536152
11 0.754508 0.00784665
12 0.434 0.00749432
13 0.762193 0.00836739
14 0.454338 0.00862365
15 0.769411 0.00907277
16 0.469795 0.0113276
17 0.776417 0.0107011
18 0.481121 0.0118598
19 0.778337 0.0116687
20 0.490532 0.0126262
21 0.781823 0.0152499
22 0.502458 0.0147005
23 0.788078 0.0157759
24 0.512807 0.015855
25 0.794603 0.016407
26 0.520913 0.0191041
27 0.798092 0.018014
28 0.527689 0.0195851
29 0.801618 0.0189836
30 0.535877 0.0201987
31 0.80971 0.0231116
32 0.541722 0.0222407
33 0.80997 0.0235505
34 0.546948 0.02345
35 0.814778 0.0243489
36 0.545131 0.0268874
37 0.8164 0.0259457
38 0.547051 0.0274363
39 0.814089 0.0269008
40 0.548426 0.0279737
41 0.815612 0.0308827
42 0.549984 0.030249
43 0.815209 0.0312985
44 0.551643 0.0311927
45 0.816607 0.0320435
46 0.555481 0.0345664
47 0.814013 0.0337512
48 0.556593 0.035073
49 0.812776 0.0345709
50 0.551281 0.0357502
51 0.810686 0.0387897
52 0.547463 0.0379599
53 0.811084 0.0392775
54 0.54735 0.0390443
55 0.813789 0.0398569
56 0.553294 0.0425159
57 0.816054 0.0415864
58 0.552841 0.043102
59 0.814789 0.0423781
60 0.554171 0.0437323
61 0.817538 0.0468645
62 0.558949 0.0457943
63 0.81899 0.0472567
64 0.561349 0.0468799
65 0.823008 0.0479305
66 0.556619 0.0507127
67 0.820517 0.0496581
68 0.553589 0.0511647
69 0.818173 0.050639
70 0.547022 0.0518543
71 0.819792 0.0544374
72 0.546324 0.0539005
73 0.819586 0.0549874
74 0.538657 0.0549728
75 0.815505 0.0556838
76 0.532012 0.0582277
77 0.810833 0.0573248
78 0.520316 0.0586782
79 0.807081 0.0583732
80 0.511717 0.0591938
81 0.805816 0.0619416
82 0.501853 0.0615623
83 0.80139 0.0625878
84 0.491992 0.062806
85 0.797247 0.0633267
86 0.479231 0.0655423
87 0.792472 0.0649226
88 0.461056 0.065994
89 0.786101 0.0657666
90 0.436117 0.0665961
91 0.772906 0.0689866
92 0.408408 0.068769
93 0.764145 0.0696385
94 0.374134 0.0697994
95 0.755938 0.0702579
96 0.322812 0.0718952
97 0.741477 0.0716947
98 0.237519 0.0722189
99 0.731199 0.0722187
