1 0.693147 0
2 0.203501 0.00102166
3 0.706574 0.000944298
4 0.285958 0.00167231
5 0.71937 0.001549
6 0.341414 0.003004
7 0.731463 0.00271791
8 0.382155 0.00356988
9 0.739933 0.00336427
10 0.40872 0.00417375
11 0.751569 0.00604756
12 0.431728 0.00576369
13 0.758639 0.006458
14 0.452103 0.00663208
15 0.765817 0.00696995
16 0.467288 0.0087271
17 0.772255 0.00819232
18 0.477979 0.00916398
19 0.774309 0.00891383
20 0.488755 0.00975264
21 0.78172 0.0117576
22 0.500306 0.0113587
23 0.78956 0.0121601
24 0.512694 0.0122023
25 0.79665 0.0126777
26 0.52075 0.0146579
27 0.798853 0.0139212
28 0.526949 0.0150569
29 0.801752 0.0146154
30 0.535021 0.0155129
31 0.806794 0.0176615
32 0.540031 0.0170757
33 0.807791 0.0180026
34 0.544412 0.0179558
35 0.81265 0.0185401
36 0.54498 0.0204864
37 0.814587 0.0197664
38 0.5486 0.0209082
39 0.814593 0.0204917
40 0.551138 0.0213289
41 0.818126 0.0235244
42 0.552472 0.0229984
43 0.817545 0.0238531
44 0.556841 0.0237706
45 0.819266 0.0243721
46 0.558899 0.0263104
47 0.819517 0.0256599
48 0.562478 0.0267306
49 0.820652 0.0263151
50 0.559853 0.0271902
51 0.820623 0.0294242
52 0.557423 0.0288517
53 0.820931 0.0297436
54 0.556496 0.0296354
55 0.822301 0.0301843
56 0.563239 0.0322204
57 0.824459 0.0314752
58 0.561491 0.0326989
59 0.822739 0.0321607
60 0.561011 0.033225
61 0.823876 0.035559
62 0.565249 0.0348321
63 0.826071 0.0359196
64 0.565428 0.0357527
65 0.830375 0.0364504
66 0.563559 0.0385118
67 0.827396 0.0377245
68 0.559847 0.038883
69 0.826143 0.0384863
70 0.555081 0.0393509
71 0.827875 0.0414626
72 0.55351 0.0409794
73 0.827376 0.0418248
74 0.54625 0.0417707
75 0.822986 0.0423136
76 0.540521 0.0442429
77 0.819518 0.0435661
78 0.529796 0.0445951
79 0.815341 0.0443654
80 0.519077 0.0450489
81 0.810698 0.0470968
82 0.507537 0.0467798
83 0.806367 0.0475538
84 0.49618 0.0476098
85 0.80243 0.0481296
86 0.484234 0.0498361
87 0.796854 0.0493492
88 0.467396 0.0501727
89 0.791022 0.049974
90 0.442469 0.0505637
91 0.778331 0.0524214
92 0.412794 0.0522302
93 0.767855 0.0529235
94 0.375625 0.0530259
95 0.755973 0.0534136
96 0.321613 0.054669
97 0.740536 0.0545023
98 0.237646 0.0549158
99 0.72885 0.0549499
