1 0.693147 6.68898e-09
2 0.203565 0.000959356
3 0.706174 0.000899788
4 0.285403 0.00157839
5 0.719332 0.00147003
6 0.338763 0.00205685
7 0.729453 0.00195457
8 0.376277 0.00249955
9 0.738983 0.00252583
10 0.402844 0.00305313
11 0.746993 0.0030074
12 0.421923 0.00363598
13 0.756162 0.00355554
14 0.445869 0.00411298
15 0.760747 0.00443819
16 0.461617 0.00492741
17 0.769255 0.00525514
18 0.473465 0.0059609
19 0.775306 0.00732925
20 0.47708 0.00948934
21 0.778422 0.00795322
22 0.48501 0.0101513
23 0.776081 0.0119942
24 0.494292 0.00993417
25 0.781926 0.0128419
26 0.508098 0.0109096
27 0.794124 0.00975097
28 0.516673 0.0109764
29 0.794581 0.0118101
30 0.53094 0.0133172
31 0.811077 0.0123048
32 0.543291 0.0144654
33 0.812291 0.0163098
34 0.555213 0.015643
35 0.808469 0.0210776
36 0.538537 0.0276218
37 0.815012 0.0251736
38 0.553124 0.0285664
39 0.833118 0.023815
40 0.58596 0.0222543
41 0.851149 0.0220287
42 0.592233 0.0239695
43 0.85429 0.0261907
44 0.59374 0.0323629
45 0.84599 0.0308041
46 0.589699 0.0352672
47 0.865331 0.0307266
48 0.602502 0.0362175
49 0.869963 0.0326031
50 0.623876 0.0336511
51 0.893738 0.0334945
52 0.638871 0.035595
53 0.890601 0.044241
54 0.640065 0.0397196
55 0.898297 0.0458813
56 0.603647 0.0580352
57 0.919253 0.0470039
58 0.643285 0.0573916
59 0.925359 0.0508629
60 0.685302 0.0503734
61 0.981745 0.0419589
62 0.721065 0.0396948
63 1.02127 0.0383052
64 0.735833 0.044541
65 1.062 0.0378786
66 0.790795 0.0418214
67 1.07836 0.0410631
68 0.793444 0.0484486
69 1.04998 0.0528319
70 0.729767 0.0685361
71 1.00342 0.0600627
72 0.788853 0.0571996
73 1.02476 0.0674678
74 0.732628 0.0740964
75 0.955514 0.0912354
76 0.65545 0.109547
77 0.8673 0.125629
78 0.552905 0.151788
79 0.831325 0.126099
80 0.576762 0.158793
81 0.636791 0.297732
82 0.620444 0.162507
83 0.691032 0.313418
84 0.420987 0.305806
85 0.292743 0.528214
86 -0.231726 0.6246
87 0.32079 0.543099
88 0.454908 0.315818
89 0.599516 0.335415
90 0.140463 0.418749
91 0.572536 0.330419
92 0.357501 0.186927
93 0.654864 0.235629
94 0.143911 0.273336
95 0.649558 0.234236
96 0.171955 0.270893
97 0.656927 0.236508
98 0.0717539 0.261701
99 0.673115 0.239211
