1 0.693147 4.444313461e-09
2 0.2025380597 0.0007501211323
3 0.7057082642 0.0007182988723
4 0.2856915314 0.001218670701
5 0.7194212657 0.001166558934
6 0.3389797632 0.001613248072
7 0.7303136343 0.001561734005
8 0.3756858098 0.001969870978
9 0.7383988166 0.00196460262
10 0.4007174155 0.00235630151
11 0.747476006 0.002338634301
12 0.42404826 0.002718875046
13 0.7553448156 0.002689676065
14 0.4459426901 0.003138992987
15 0.7620432896 0.003340254685
16 0.4597313732 0.003792537312
17 0.7669450163 0.004199488233
18 0.4711178158 0.004538532512
19 0.7755184448 0.005304973803
20 0.4791775338 0.006748439056
21 0.7804851248 0.005788256173
22 0.490500736 0.007221535752
23 0.7805132731 0.008178081034
24 0.4998500054 0.007299794293
25 0.7887268398 0.008869388419
26 0.5109652072 0.00829634974
27 0.7974596936 0.007671854871
28 0.5191194283 0.008628496541
29 0.8015995272 0.008925144694
30 0.5327294094 0.01021679524
31 0.8161793076 0.009492805373
32 0.5447267537 0.01081775715
33 0.8228734927 0.01143962109
34 0.553808744 0.01136977737
35 0.8186629603 0.01425975745
36 0.545759735 0.01845451071
37 0.8187119471 0.01896913338
38 0.5480288207 0.02359705133
39 0.8004239764 0.04009533954
40 0.564227634 0.02227177678
41 0.8130051027 0.04052620299
42 0.5803038457 0.02291720295
43 0.8319961361 0.03071031782
44 0.5802599062 0.02651507736
45 0.8488093356 0.02361052136
46 0.5877975245 0.02551228695
47 0.8569400063 0.02320958699
48 0.5950959694 0.02689695001
49 0.8506822049 0.02765743358
50 0.598475149 0.03107739065
51 0.8474883925 0.04320775704
52 0.5886558874 0.05919094509
53 0.7478926746 0.1296921247
54 0.5955871198 0.0607512474
55 0.8623482986 0.04833023978
56 0.612115121 0.04258627733
57 0.8782262863 0.04957756464
58 0.5973235363 0.06675784388
59 0.8385551741 0.07758585571
60 0.6254754576 0.06900794489
61 0.7944471792 0.1464744164
62 0.4637752662 0.2075656496
63 0.8201724674 0.1500633314
64 0.4611115669 0.208008161
65 0.8160897638 0.1505019398
66 0.4636758713 0.2094465138
67 0.8025661226 0.150078503
68 0.4324178827 0.2046333419
69 0.713868549 0.1518310319
70 0.3013266951 0.1994751027
71 0.6897999329 0.1496658725
72 0.3975463488 0.2044715092
73 0.7247754731 0.1521274645
74 0.4011782478 0.2047929469
75 0.7513389576 0.1510353619
76 0.3945688803 0.2028852575
77 0.6728950033 0.151519296
78 0.31206388 0.1977574456
79 0.6368032631 0.1477704696
80 0.3355918236 0.2030533713
81 0.5391823059 0.201486707
82 0.3246687235 0.2029736241
83 0.5835070854 0.2099151246
84 0.2378336982 0.230202133
85 0.3637867389 0.3510821588
86 -0.070972569 0.4389141098
87 0.4499727423 0.3707529405
88 0.4049753296 0.1944049598
89 0.6429622249 0.2183566713
90 0.2168504879 0.275547989
91 0.6115177359 0.2182471546
92 0.2676518267 0.1495861669
93 0.6277314659 0.1630629161
94 0.1947748962 0.1868900273
95 0.6968484588 0.1605252212
96 0.2078255314 0.1845008932
97 0.7137604809 0.1631031417
98 0.1597358346 0.1832404268
99 0.698432603 0.1608123181
