1 0.693147 6.700588921e-09
2 0.2029872482 0.000872261388
3 0.7056564977 0.0008217094797
4 0.2850134221 0.001424876569
5 0.7189142472 0.001341762693
6 0.3377270524 0.001841906734
7 0.7289311666 0.001788940267
8 0.3742503509 0.002239621008
9 0.7374038105 0.002260722303
10 0.399119686 0.002742087851
11 0.7456594538 0.002694451234
12 0.4203649084 0.003210763622
13 0.7542147583 0.003113471578
14 0.4443453527 0.003609615906
15 0.7595846081 0.003956211537
16 0.4588020311 0.004445100896
17 0.7651994028 0.005092637595
18 0.4698417025 0.00540997766
19 0.7738581887 0.006341473263
20 0.4759284598 0.008088141132
21 0.7761199651 0.006939857277
22 0.4850170776 0.008672051301
23 0.7727237582 0.01025934645
24 0.4889966112 0.008927879549
25 0.7797119776 0.01101609933
26 0.5031644039 0.009970171555
27 0.789956018 0.008913619302
28 0.5138591409 0.009856089212
29 0.7958008431 0.0103892328
30 0.5300852976 0.01171760607
31 0.810764368 0.01094744296
32 0.5425514564 0.01260864977
33 0.8140778672 0.01393087914
34 0.5512461291 0.01368782927
35 0.8097930167 0.01764616189
36 0.5395028058 0.02300682194
37 0.8173826869 0.02099911709
38 0.55320919 0.02389664327
39 0.8292994584 0.02051598753
40 0.5696811247 0.02053655205
41 0.8411095589 0.02014900034
42 0.5843577606 0.02135249132
43 0.8535930248 0.02265280964
44 0.5838493737 0.02770003652
45 0.8448730462 0.02610893221
46 0.5807262289 0.02993141141
47 0.85347803 0.0268645612
48 0.5952175308 0.03094996417
49 0.8483444639 0.03145843017
50 0.597286743 0.03342232944
51 0.8750637542 0.03119820262
52 0.6355942209 0.03040713943
53 0.8808723229 0.0387351077
54 0.6473642905 0.03348433328
55 0.8982195622 0.0399931994
56 0.6081803624 0.05099014866
57 0.9189323203 0.0410402441
58 0.6546618549 0.04807710375
59 0.9094998234 0.04674357676
60 0.6909735793 0.04282476305
61 0.9688368507 0.03990690284
62 0.7165271209 0.03561017065
63 0.9975907456 0.03915963242
64 0.7190860153 0.04868654789
65 1.037334766 0.04000021297
66 0.7390910811 0.05032860849
67 1.016837377 0.05069813522
68 0.7120141076 0.06241103741
69 0.9269293234 0.09905805254
70 0.5540099003 0.1339549598
71 0.8763443661 0.09752305793
72 0.6979365328 0.06656464677
73 0.9648373967 0.06370550943
74 0.6820160054 0.0707884277
75 0.9174829857 0.07786995061
76 0.6117332074 0.09497865501
77 0.8201004245 0.1121765439
78 0.5386849773 0.1261278433
79 0.7932513803 0.1123724951
80 0.5675486557 0.1323402718
81 0.6327228642 0.2426563247
82 0.5732714932 0.1352596554
83 0.6814550162 0.2543181348
84 0.4333053551 0.2511372224
85 0.3525529992 0.4502966863
86 -0.1453784485 0.5457033814
87 0.376035337 0.4608530157
88 0.4099488449 0.2485677538
89 0.6119442675 0.27508998
90 0.1633153016 0.3457724248
91 0.5527908781 0.2711460305
92 0.2429743998 0.1774753702
93 0.5737984596 0.1990707855
94 0.1097557404 0.2257325906
95 0.6265803719 0.1950374193
96 0.1414756461 0.2245919749
97 0.6373227968 0.1967723508
98 0.05024450194 0.2172442594
99 0.6205051798 0.1937234429
