1 0.693147 0
2 0.203996 0.00108421
3 0.706159 0.00102421
4 0.286717 0.00176542
5 0.719454 0.00166007
6 0.340789 0.00235739
7 0.729271 0.00222855
8 0.378762 0.00286451
9 0.739924 0.0027916
10 0.406861 0.00337402
11 0.749668 0.00337249
12 0.427787 0.00407449
13 0.759617 0.00403985
14 0.451533 0.00473259
15 0.766584 0.00500561
16 0.467589 0.00563742
17 0.774925 0.00590592
18 0.481447 0.00661382
19 0.784813 0.00700124
20 0.49409 0.00818305
21 0.791594 0.00800885
22 0.505 0.00926094
23 0.797537 0.00934755
24 0.518532 0.0103161
25 0.814016 0.010246
26 0.542478 0.0109213
27 0.827673 0.0103898
28 0.554792 0.011464
29 0.835264 0.0118041
30 0.580747 0.012681
31 0.856832 0.0123285
32 0.600432 0.0131639
33 0.87674 0.0136907
34 0.618986 0.0139299
35 0.888444 0.0150779
36 0.634088 0.0160194
37 0.905978 0.0162202
38 0.657495 0.0165023
39 0.932507 0.0167067
40 0.685698 0.0168238
41 0.951348 0.0174381
42 0.709348 0.0180084
43 0.978617 0.0183014
44 0.734362 0.0196547
45 0.992037 0.0202643
46 0.749757 0.0208596
47 1.01303 0.0206532
48 0.772913 0.021847
49 1.03591 0.0216817
50 0.809202 0.0225341
51 1.07771 0.02273
52 0.838556 0.0236115
53 1.10983 0.023949
54 0.866659 0.0248443
55 1.1384 0.0247493
56 0.899507 0.0265279
57 1.17787 0.0255679
58 0.932647 0.0260733
59 1.20476 0.0259242
60 0.971953 0.0261108
61 1.24292 0.0261162
62 1.00028 0.0269149
63 1.29788 0.026177
64 1.04791 0.0274614
65 1.34615 0.026505
66 1.09952 0.0279932
67 1.38772 0.0280452
68 1.1548 0.0294453
69 1.42583 0.029329
70 1.18061 0.0308657
71 1.45925 0.031565
72 1.22097 0.0316412
73 1.49327 0.0321476
74 1.25667 0.0334754
75 1.54011 0.0342566
76 1.29635 0.0353031
77 1.58496 0.0354753
78 1.32901 0.0369522
79 1.61289 0.0376555
80 1.34638 0.0379112
81 1.63795 0.0391903
82 1.37713 0.0384242
83 1.68765 0.0388856
84 1.43073 0.0395663
85 1.73792 0.040734
86 1.46099 0.0410636
87 1.80145 0.0412464
88 1.5066 0.040792
89 1.81799 0.0428961
90 1.51192 0.0432482
91 1.85879 0.0434527
92 1.52989 0.0439686
93 1.92092 0.0435005
94 1.55073 0.044744
95 1.94688 0.0445974
96 1.56302 0.04447
97 1.98383 0.0451795
98 1.49951 0.0455876
99 1.99233 0.0455779
