1 0.693147 0
2 0.203934 0.000962288
3 0.706498 0.000899395
4 0.286395 0.001575
5 0.720191 0.00146554
6 0.340454 0.00205804
7 0.73097 0.00194629
8 0.378773 0.002501
9 0.741501 0.0025049
10 0.406513 0.00302215
11 0.750543 0.00297085
12 0.427077 0.00357592
13 0.761059 0.00348144
14 0.4525 0.0040623
15 0.768217 0.00428162
16 0.470895 0.00478335
17 0.77936 0.00494913
18 0.486312 0.00558099
19 0.790262 0.00581139
20 0.498548 0.00685831
21 0.797471 0.00663206
22 0.511441 0.0076773
23 0.804752 0.00776878
24 0.525697 0.00853395
25 0.816432 0.00855768
26 0.544621 0.0091392
27 0.827001 0.00884731
28 0.556261 0.00963846
29 0.836786 0.00981792
30 0.580002 0.0105157
31 0.857902 0.0103875
32 0.599734 0.0112093
33 0.873271 0.0114559
34 0.617989 0.011771
35 0.886417 0.0126135
36 0.632717 0.0134882
37 0.908146 0.0134467
38 0.653891 0.0139422
39 0.930173 0.0140514
40 0.682527 0.0142521
41 0.952143 0.0145793
42 0.702261 0.0152169
43 0.97169 0.0153713
44 0.730663 0.0163775
45 0.990209 0.016668
46 0.748391 0.0173699
47 1.01438 0.0170624
48 0.777416 0.0181836
49 1.03995 0.0182314
50 0.811472 0.0190846
51 1.08343 0.0191252
52 0.844358 0.0198484
53 1.11526 0.0200484
54 0.873244 0.0209565
55 1.13929 0.0208506
56 0.900685 0.0222144
57 1.17694 0.0215117
58 0.932811 0.0222347
59 1.20394 0.0221971
60 0.968243 0.0227675
61 1.24395 0.0225639
62 0.999428 0.0235309
63 1.28918 0.02319
64 1.04351 0.0243883
65 1.33076 0.0234159
66 1.08882 0.0245875
67 1.37299 0.0243687
68 1.13684 0.0255406
69 1.40307 0.0259795
70 1.15559 0.0272958
71 1.43186 0.0276612
72 1.20208 0.0274417
73 1.47681 0.0278788
74 1.23289 0.0290393
75 1.5143 0.0296708
76 1.27004 0.0306274
77 1.55745 0.0309086
78 1.30587 0.0319137
79 1.5908 0.0325813
80 1.33573 0.0321645
81 1.62764 0.0335956
82 1.36595 0.0326477
83 1.67068 0.0335329
84 1.41281 0.0341896
85 1.7234 0.0350461
86 1.44533 0.0355594
87 1.79542 0.035318
88 1.49328 0.0352766
89 1.81318 0.0367993
90 1.50327 0.0374146
91 1.85774 0.0375188
92 1.52451 0.038189
93 1.90966 0.0380538
94 1.53811 0.0390749
95 1.93292 0.0390059
96 1.53794 0.0391102
97 1.96904 0.0395216
98 1.48259 0.0398586
99 1.97615 0.0398152
