1 0.693147 4.447161468e-09
2 1.194033402 0.005281976944
3 1.820132056 0.008537759914
4 2.359748355 0.01142477998
5 2.864680872 0.01421246085
6 3.338566205 0.01786169029
7 3.812379324 0.02144557824
8 4.246436282 0.02525146787
9 4.682101779 0.0283043683
10 5.054190983 0.03286190869
11 5.46850123 0.03866057059
12 5.822750813 0.04358170951
13 6.167565876 0.05136586943
14 6.47311288 0.06239220746
15 6.708056977 0.07027497874
16 6.970401081 0.0740967944
17 7.150455538 0.08068975359
18 7.204326086 0.09622678281
19 7.048121598 0.146735725
