      1.04893844     0.8321065557     0.8818108164     0.9912499375                1     0.8775203125     0.7710803477     0.8143190371     0.6806133005     0.7534770881     0.8754458048     0.5763015976     0.6235479432     0.6898207139     0.6162876292 
     2.193888699     0.8358664001       1.02359677     0.8036794375                1     0.8742473125     0.9368002305     0.8885313174     0.8589505403      0.746807084     0.6376366218     0.7589948371     0.9444893813      1.482376318      1.527391849 
      2.25021774      1.400413007      1.063322512       1.19841475                1      1.202558125      1.116106551     0.8030196045      1.118714761     0.8946073431       1.57959899     0.8820662492      1.101617074      1.900401876      4.541106026 
     1.091563987      1.014138464      1.243933574       1.02003625                1     0.9916418125     0.9966205117      1.146364623      1.436238499     0.9475951299     0.6570094218     0.8344769903     0.7497714381     0.6398267716     0.4753263074 
     1.678797481      1.671812131      1.328273371      1.168522937                1      1.125839688     0.9410226016      1.233301375     0.8691838545     0.8397723539     0.5441811918     0.5150923881     0.6571856064     0.7220864785     0.6586745558 
     1.175110469      1.459539607      1.325046766       0.90204325                1         0.928315     0.8710556758      0.892392469     0.9215776716     0.9626195724     0.9457540844     0.7705291045      1.464713793      1.482586306     0.6779137955 
     1.084785304      1.235541584      1.120906773      1.145087687                1     0.9917876875      1.087506309     0.8792798066     0.6558366455     0.7032054822     0.7189424163     0.6828468958     0.5197804185     0.9141201928      1.075378557 
     1.138959701      1.308547448       1.08519393      1.260888438                1      1.088634062      1.042367078     0.9241281777     0.6949657294     0.9741964142      1.158699957     0.8383299764     0.6898037937     0.6876461268      1.113337665 
    0.8552802139     0.7856595244     0.9434933242       0.94605025                1      1.057030562     0.8554099023      1.250026615     0.8022972373     0.7975160737     0.7819779495      5.044609487      1.572786626      4.573411341       11.7088114 
     1.601821963      1.499936567       1.35529157      1.034149187                1      1.507366188      1.312353625       1.14197836      1.273466477      1.013118021      1.196482359      1.008777316      1.043718408     0.8470031787      1.141790504 
     1.045126162       1.31709388      1.200363742       0.91501825                1      1.026352563      1.219010535      1.671124439      1.380061183      1.156003823      1.621025128      1.154707286      1.364116377      1.162742873      1.092614674 
     1.338101236      1.402032051     0.9769748359       1.25176825                1      1.304831312     0.8885812422      1.326000487     0.9591448252     0.7769748459       1.48281594      1.258876345       1.07208258      2.027480536      1.975824475 
     1.198632479     0.9798844141     0.9377568203      1.025247438                1     0.8748038125     0.8944164063     0.9000443008      1.257756935     0.8510978726     0.8206601154     0.7629237786     0.6959586355     0.5452049598     0.6394729383 
     1.117152018     0.8845977373     0.9355183281       1.02349075                1        0.7554475     0.9382293438     0.7124526221     0.7750715056     0.5916363425     0.5904058895     0.4507943813     0.3714043956     0.3362277352     0.4934197771 
     1.250304698      1.313941565     0.9256004219      1.196550437                1      1.062660437      1.172506328      1.458505949      1.454614861      1.185821403      1.058318543      1.319700947     0.7355761383     0.8979105362      1.027222032 
     1.023933753     0.7980645676     0.9162325586     0.8833504375                1      1.039496875     0.7188314219      1.007236308     0.7567178806     0.8395278159     0.7613848889      1.091514315      0.795381312      1.096027872      1.036940616 
     1.032751287     0.9851521328     0.8862545781      1.130200938                1      0.824471875     0.8927174336     0.8442661064     0.7029515305     0.5420474387     0.5396796398     0.3694003969     0.2770471775     0.3522212244      0.341606994 
     1.397793388      1.874351488      1.410648707       1.20371875                1      1.012462187     0.8121455781     0.5523367759     0.5315707341     0.4379658492     0.4224424587     0.3877043538     0.3042992357     0.3482683994     0.3237312547 
     1.894769608      1.651231759      1.147816059      1.450201188                1      1.328233187      1.489463465      1.211362138      1.743969536      1.475239693      1.830771313      1.442856927      2.249948506       2.37650064      2.706799285 
     1.548700048      1.890483414       1.33008175      1.236743875                1       0.74219875     0.8958965547     0.9403756123     0.7662236208     0.5335737242     0.7461243357     0.7546537909      1.025261859     0.6194849008     0.8242077429 
     1.333062278      1.304661537      1.232856086      1.183757875                1      1.063761625     0.8402127227     0.8914517734     0.7256783367     0.9521546934     0.7533480262     0.7508043564     0.8315215282     0.5388340312     0.5510145968 
     1.114804546     0.8784497148     0.8637415703         0.872275                1      1.015145875      0.860585957      1.308403762      1.114842705      1.249847643     0.7752905765     0.7950572679     0.7418255551     0.9408849087      0.923267676 
     1.132540201      1.102108328      1.044577527      1.069063938                1      1.157264875     0.8271276719     0.9644783975     0.8520156821     0.7976283414     0.8387535034     0.5173650972     0.5439781563     0.9481169085     0.7094138671 
     1.298282734      1.500572371      1.365316211          1.21717                1     0.9057630625      0.880484582     0.7117906621     0.5879262124     0.6089863796     0.8251892769     0.7141797101     0.4735388408     0.6503291339     0.7678344124 
     1.061583177     0.6704180137      1.010061285      1.083882813                1      0.842329375     0.8962373828     0.9821168564      1.093919402      1.070828216      1.173800319      1.287125307     0.8178962039      1.536166342     0.7686385383 
     1.469835124      1.249273176     0.9067146367        1.0969015                1     0.8915494375     0.7810668086     0.8714269067     0.5831254661     0.5413124601      0.409501491     0.6311747106     0.5041712502     0.4657366432     0.3689962832 
     1.523987602      1.233429774      1.413765098       1.53992575                1      1.312376125       1.13671709      1.590794828     0.9940016721       1.06264117      1.053140029     0.9716951941      1.706311396      1.264172476      2.100862375 
     1.097360931     0.7838559692      0.894940457     0.7203244375                1     0.6857310625     0.6685562266     0.5071563496     0.5901794329     0.4347377857      0.433476772     0.5470207473     0.4012426334      0.397313833     0.4697990495 
     1.119878058      1.141586989      1.095329102      1.131238375                1      1.044528437      1.073535391      1.318967869     0.7515791553     0.7273520052     0.7340774102     0.5342038215     0.5756964281     0.4828456926     0.5660361387 
     1.301461982     0.8631393584     0.9251546992     0.9126818125                1         0.679168     0.6295675586     0.7645287021     0.7342250459     0.7672134883     0.6378748734     0.7234789922     0.8124614705     0.8859817496     0.7991779267 
     1.619010017      1.193356149      1.341365758       1.10747275                1      1.170532375      1.019854762      1.110807262     0.9361092615     0.9058455955     0.9037598482     0.7317230116     0.5714732106      1.025756892      1.046413422 
     1.319552255      1.084313632      1.376082496      1.338556938                1      1.006965625      1.167203922     0.9386091836      1.250147184     0.9574004358      1.641528844       2.13083516      2.333929594      2.054573845      4.081646691 
     1.426394511      1.167495285      1.026307973      1.142874625                1     0.7844655625     0.9718290977      1.465325363      1.574229387      1.140293548     0.8739261292     0.9903074459        1.2607909      1.123357907      1.063117322 
     1.088725494      1.488692693      1.243741832      1.099863437                1      1.025010812       1.25152293     0.9940975461     0.9052341697     0.9060335759     0.8166825828      1.271797053       1.05182891      1.375937792     0.9666785103 
     1.266996851      1.204241313      1.099988922      1.059613375                1      0.901699375     0.7566749688     0.8787300391       0.82483346     0.8026720264     0.7778968384     0.6054200252      1.171308543      1.312158382      1.344386449 
     1.122541608      1.380374849      1.303644473        0.9215185                1         0.901405     0.9728788281     0.8906536797       1.01932792       1.36252548      1.287857996      1.098040675     0.7307891217      1.083495119     0.7516084483 
    0.9423167061      1.126615261      1.331511004      1.162450375                1      0.854198125     0.6757607031     0.8124816235     0.7531889076     0.6293327637     0.6927821578     0.8819574009     0.8501564304      0.870518762      1.822609587 
