#this is data for C(L/2,L/2) with L=16 versus projection length m starting from the columnar dimer state
#
# Sandvik data from figure 6, arXiv:0704.1469
#
#m melko old  new       sandvik
32 2.1375e-05    0         0.000
64 0.000259875   0         0.000
96 0.00121462    1.8e-05   0.000
128 0.00407794   0.0002985 2.076e-4
160 0.007227     0.001026  0.001
192 0.0132971    0.0026917 0.003
224 0.0222049    0.0072292 0.007
256 0.0318686    0.0155715 0.015
288 0.043209     0.024726  0.024
320 0.0562487    0.0369795 0.036
352 0.0665739    0.0528593 0.048
384 0.0777908    0.0603315 0.060
416 0.0852654    0.0708832  0.069
448 0.0948317    0.081042   0.077
480 0.0997674    0.0820778  0.083
512 0.102085    0.096057   0.088
544 0.1075      0.0954615  0.093
576 0.107241    0.0987748  0.096
#608 0.110553               0.099
#640 0.113665   
#672 0.114298   
#704 0.115341   
#736 0.118385   
#768 0.115508   
#800 0.118552   
