1 0.693147 4.920148547e-09
2 1.18637684 0.006803267125
3 1.826760882 0.01049661915
4 2.352841199 0.01463128378
5 2.86588235 0.01807201607
6 3.382645179 0.02234454956
7 3.859238834 0.02711853849
8 4.297846481 0.03284074981
9 4.738088952 0.03706049749
10 5.162587296 0.04296927296
11 5.6060763 0.04902350674
12 6.006161548 0.0582969603
13 6.399168869 0.06487698196
14 6.776279912 0.07317655389
15 7.149898752 0.08569012547
16 7.484280999 0.09680769516
17 7.753285584 0.1174170512
18 8.102812649 0.1243675968
19 8.490895578 0.131098144
20 8.765933308 0.1438320394
21 9.082473414 0.1526255368
22 9.355035851 0.1701467664
23 9.679382512 0.1810350085
24 10.01858747 0.1885781027
25 10.12292862 0.2079203997
26 9.942461968 0.2349215859
27 9.550914443 0.2619176608
