1 0.693147 0
2 1.20523 0.0101606
3 1.86241 0.0144246
4 2.40998 0.0214612
5 2.96373 0.0246899
6 3.50696 0.0305007
7 4.01556 0.0357107
8 4.49934 0.043388
9 5.02356 0.0477019
10 5.55479 0.0553919
11 6.0991 0.0611188
12 6.62201 0.0700323
13 7.14186 0.0748234
14 7.66068 0.0836918
15 8.22597 0.0893847
16 8.83268 0.0977325
17 9.3381 0.10251
18 9.92712 0.112867
19 10.5397 0.119712
20 11.1257 0.130952
21 11.7898 0.135755
22 12.5501 0.14466
23 13.2948 0.151117
24 13.9952 0.160355
25 14.6433 0.16594
26 15.0566 0.17831
27 15.3513 0.186999
