1 0.693147 0
2 1.19634 0.00682707
3 1.85109 0.0104169
4 2.39806 0.0142769
5 2.93962 0.0174649
6 3.49197 0.0216771
7 4.01638 0.0259862
8 4.51563 0.0306712
9 5.02472 0.034401
10 5.53726 0.039777
11 6.08166 0.0445921
12 6.60248 0.0497354
13 7.13446 0.0539638
14 7.66654 0.0596678
15 8.22828 0.0648515
16 8.78837 0.071172
17 9.30902 0.0758153
18 9.89459 0.0820602
19 10.5223 0.0873482
20 11.1382 0.0942697
21 11.7553 0.0988512
22 12.4157 0.105578
23 13.1034 0.111238
24 13.7982 0.117529
25 14.4027 0.122906
26 14.8244 0.13045
27 15.0737 0.137899
