1 0.693147 0
2 1.196794437 0.01143198235
3 1.815455657 0.01702727869
4 2.341880232 0.02452067512
5 2.864734125 0.02931975009
6 3.321202704 0.03763132186
7 3.790242679 0.04261258711
8 4.236488866 0.05027954172
9 4.682425352 0.0575127471
10 5.124296056 0.06828623762
11 5.598731935 0.07427561846
12 6.018210693 0.08484550719
13 6.47906411 0.09167688191
14 6.965886398 0.09995685941
15 7.445906535 0.1092905737
16 7.752404068 0.1213877686
17 8.124860694 0.1335564104
18 8.535610406 0.1499522347
19 8.914619471 0.1620960197
20 9.166056869 0.2274792735
21 9.638438336 0.2343638976
22 10.04658637 0.2512648442
23 10.42491723 0.2630159049
24 10.58760865 0.2846049761
25 10.98671166 0.2912916039
26 11.51025883 0.2993637297
27 11.71917443 0.3257560693
28 11.97360316 0.3425679497
29 12.15801102 0.3675691709
30 12.21409255 0.381779077
31 11.58561344 0.4183212212
