     1.439441098      1.147184324      0.862086125                1     0.9337375312     0.7986319785     0.7422363706     0.9202834001     0.6139518369     0.6994901826       0.47214993     0.5706967578     0.6280413915     0.8055538959      1.260645004     0.9801658641      1.707702953      1.111975452       1.55436758 
     1.006251962     0.8522984961     0.9943752187                1      1.055339094     0.7769658906     0.7639123608     0.5214744954      0.510592659     0.6217392933     0.5808397907     0.9614262897     0.7824505945     0.4407405578     0.4205264268     0.3302956754     0.2499916307     0.1851816971     0.2961330588 
     0.941873127     0.8882176074     0.9041522813                1      1.397068594      1.449803283      1.736966048       1.92443038      2.076955798      1.937434601      1.659320536      2.505230868      2.212818836      2.250058631      2.109752847      4.862166327      1.900421683      2.335646518      1.637306262 
     1.198408277       1.34859512      1.249113438                1     0.9864867187     0.9748062529      1.051078167      1.017957559      1.046129972     0.7384778516     0.5331896276     0.4381714559     0.3646328248     0.2921234787     0.3692866096     0.5030498173     0.4104938187     0.3081017709     0.3717453057 
     1.671755081      1.401765059      1.363936719                1      1.060035844     0.9383211855     0.8721532925     0.8532769557      1.088221571      1.625468136      2.291620524       3.36711013      2.013855615      3.173188938     0.9072161384      1.930563507      1.456624444      2.218621773      2.236659874 
     1.291167023      1.234080072      1.027304281                1     0.7842727188      1.013994738     0.6166858708     0.5983819033      0.630189066     0.5846369441     0.4624987474     0.3784940073     0.4203525245     0.5835833394     0.4981866407     0.4665121696     0.5293886631     0.7588734604      1.318693415 
     1.551846349      1.222167338      1.203682281                1      1.149828969      1.002277617     0.8155832139     0.5149485585     0.5005783672     0.5070386333      0.382418544     0.3591819819     0.3160740074     0.4242846865     0.2425868023     0.1629537345     0.1755267511      0.228884931     0.2965691703 
      1.28269734       1.36004775     0.9543002187                1      1.080026594     0.6847216787      1.084370032     0.8274991846     0.7041387112     0.8414618374     0.6120205024     0.6269587648     0.7685674966     0.6479527832      0.937600589     0.7453686869     0.5951222089     0.7408119056     0.6175191544 
     1.517334624      1.404043633      1.237488094                1      1.094383719      1.180739572      1.157264448      1.146707425     0.8116546794     0.6399989899     0.5115628718     0.5502774455     0.5246004519     0.4637067922     0.3099506416     0.2782156094      0.300159024     0.2477636115     0.3477138514 
    0.8894268286      1.028336167     0.8656078125                1      0.945460125      0.842887875     0.8043035757     0.5986336066     0.7449316125     0.6222643197     0.6209593159      0.631683455      0.632180295     0.4830038094     0.4818120102     0.3991533339      0.212204633     0.2193917798     0.1722675212 
     2.251703071      1.148616012      1.220943938                1     0.9504362188     0.8502148545     0.9870622019     0.9867557741      1.143876888      1.134100177     0.7182264735     0.6945384204     0.6166284848     0.3941060247     0.5704102289       0.26442189     0.2189214742      0.250878182     0.3367827386 
     1.131054862     0.9918690996     0.7756237188                1     0.8877799375      0.704995293     0.6466215488     0.6315076661     0.7380235898      1.049742264      1.236848927     0.4895983853       0.76214994     0.9020564418      0.811368024      1.378932613      1.210905501       1.18193145      1.067419393 
     2.101838806      1.390916504      1.208977187                1     0.9342275313     0.8422822832     0.7797444287     0.9917182537     0.6028320385      1.619540578       1.24834872      3.766950868      5.477891954      4.068230231      1.118004459      1.831152599     0.8644460284      0.487765657     0.7030722275 
     1.324323699       1.42123828      1.090208375                1      1.000930844      1.042631488     0.5814697939     0.5549776495     0.4709992142     0.5654461977     0.8935061565      1.071327665     0.9634577625      1.033018146      1.043533064      1.269271605     0.8635951034      1.074427508     0.9305141847 
     1.117971536      1.126517035      1.339087375                1      1.182107406      1.145450348      1.186352862      1.316748555      2.718529787      3.830207638      2.986317955      3.200420984      1.429143924     0.8764124367      0.735534049      1.110477793     0.8568641886     0.9218228064      0.698153279 
