0.6931471806 0.5766104768 1.44790125 
0.6931471806 0.5838361535 1.456931533 
0.6931471806 0.5712724163 1.330276887 
0.6931471806 0.5196761326 1.401671351 
0.6931471806 0.5360253832 1.289441054 
0.6931471806 0.5950672038 1.506647955 
0.6931471806 0.6736308688 1.385139614 
0.6931471806 0.5525890335 1.451594814 
0.6931471806 0.5738591668 1.307044008 
0.6931471806 0.6505567906 1.355017845 
0.6931471806 0.5810635781 1.432900942 
0.6931471806 0.5607165029 1.449886447 
0.6931471806 0.6278141314 1.294192483 
0.6931471806 0.5951929992 1.378020566 
0.6931471806 0.610409684 1.462090453 
0.6931471806 0.5466716293 1.426664985 
0.6931471806 0.6006497027 1.338569288 
0.6931471806 0.560560484 1.47932281 
0.6931471806 0.5837006864 1.449015951 
0.6931471806 0.5804703818 1.411894941 
0.6931471806 0.672070243 1.21436862 
0.6931471806 0.5843613879 1.446783285 
0.6931471806 0.6163277004 1.366644449 
0.6931471806 0.6019698474 1.429839241 
0.6931471806 0.6000970528 1.294898373 
0.6931471806 0.5097248756 1.435651546 
0.6931471806 0.5812855306 1.536430278 
0.6931471806 0.5909427526 1.327780193 
0.6931471806 0.5707261393 1.390186041 
0.6931471806 0.5729818737 1.361147164 
0.6931471806 0.5639201007 1.331313348 
0.6931471806 0.5469544384 1.276722711 
0.6931471806 0.5612086966 1.313385936 
0.6931471806 0.5867024029 1.400966623 
0.6931471806 0.6219697303 1.405997974 
0.6931471806 0.5941242425 1.39677094 
0.6931471806 0.5711492622 1.322567351 
0.6931471806 0.6155483799 1.425777279 
0.6931471806 0.614644851 1.419426799 
0.6931471806 0.5292498328 1.381708548 
0.6931471806 0.4798805458 1.345154022 
0.6931471806 0.5516504395 1.206171287 
0.6931471806 0.5533713252 1.320196531 
0.6931471806 0.5476490045 1.473765938 
0.6931471806 0.5826615955 1.348307492 
0.6931471806 0.5406077624 1.279352287 
0.6931471806 0.5295261648 1.366922449 
0.6931471806 0.5337132673 1.323037706 
0.6931471806 0.6069751036 1.413576204 
0.6931471806 0.4818503251 1.381812887 
0.6931471806 0.572796001 1.405186647 
0.6931471806 0.5847559995 1.394026686 
0.6931471806 0.5701582745 1.401343336 
0.6931471806 0.5633073433 1.436515582 
0.6931471806 0.5559863355 1.376398959 
0.6931471806 0.5840425827 1.315115558 
0.6931471806 0.6115074027 1.419006717 
0.6931471806 0.5635537189 1.423514979 
0.6931471806 0.610857883 1.38354156 
0.6931471806 0.5930416984 1.418046737 
0.6931471806 0.5626225537 1.301396318 
0.6931471806 0.6243456107 1.375040827 
0.6931471806 0.622245665 1.416195678 
0.6931471806 0.6111483873 1.264300779 
0.6931471806 0.6407818672 1.352361379 
0.6931471806 0.576274448 1.407718262 
0.6931471806 0.5883803786 1.361123532 
0.6931471806 0.5390015722 1.383275913 
0.6931471806 0.6351402171 1.482298747 
0.6931471806 0.5405704173 1.297414606 
0.6931471806 0.5757717835 1.452301527 
0.6931471806 0.4908053935 1.37195379 
0.6931471806 0.5421929969 1.327893224 
0.6931471806 0.5798530941 1.483265031 
0.6931471806 0.5577405785 1.346382233 
0.6931471806 0.5649365902 1.390120233 
0.6931471806 0.5742446606 1.479582255 
0.6931471806 0.6152180896 1.442647268 
0.6931471806 0.6054102648 1.237868214 
0.6931471806 0.5346553301 1.418295406 
0.6931471806 0.6531410788 1.38101096 
0.6931471806 0.522924985 1.407049318 
0.6931471806 0.5841152129 1.419038272 
0.6931471806 0.5086697202 1.432774365 
0.6931471806 0.6025440844 1.423286168 
0.6931471806 0.6224262863 1.463002018 
0.6931471806 0.6155709352 1.385382667 
0.6931471806 0.603100145 1.378284099 
0.6931471806 0.63683313 1.33788578 
0.6931471806 0.5813992082 1.416040727 
0.6931471806 0.5828573714 1.384237314 
0.6931471806 0.5248341195 1.397837256 
0.6931471806 0.5645704954 1.44529071 
0.6931471806 0.6023081177 1.288090368 
0.6931471806 0.5800168408 1.352469406 
0.6931471806 0.6006756851 1.405467783 
0.6931471806 0.6550936146 1.416214877 
0.6931471806 0.5369635329 1.527588089 
0.6931471806 0.6112205947 1.36132495 
0.6931471806 0.5688247954 1.420164324 
0.6931471806 0.6091814473 1.386131726 
0.6931471806 0.5644234356 1.372438694 
0.6931471806 0.5700959352 1.343488511 
0.6931471806 0.5921609808 1.402271927 
