1 0.693147 0
2 0.20316 1.12992e-05
3 0.706779 1.13253e-05
4 0.289498 1.86556e-05
5 0.72115 1.866e-05
6 0.343678 2.57797e-05
7 0.733823 2.62904e-05
8 0.382796 3.34182e-05
9 0.744851 3.5106e-05
10 0.413151 4.24347e-05
11 0.754516 4.59257e-05
12 0.437682 5.35592e-05
13 0.762944 5.98153e-05
14 0.458151 6.82338e-05
15 0.770522 7.79264e-05
16 0.475552 8.67573e-05
17 0.777364 0.000100777
18 0.490604 0.000110991
19 0.78352 0.000133048
20 0.503667 0.000146248
21 0.78902 0.000167028
22 0.515224 0.000183293
23 0.794004 0.000216952
24 0.525183 0.000250107
25 0.79829 0.000296648
26 0.534147 0.000297399
27 0.802249 0.000356017
28 0.541795 0.000386576
29 0.805765 0.000439748
30 0.548979 0.000469526
31 0.808887 0.000540447
32 0.554716 0.000589883
33 0.811963 0.000663896
34 0.560347 0.000687869
35 0.814566 0.00082089
36 0.564811 0.00087196
37 0.816821 0.000958327
38 0.569333 0.00106707
39 0.817732 0.00151786
40 0.572866 0.00129994
41 0.820908 0.00164629
42 0.576941 0.00140466
43 0.821909 0.00200648
44 0.578268 0.00216985
45 0.820672 0.00245844
46 0.576687 0.00322624
47 0.822571 0.00273044
48 0.578519 0.00280393
49 0.822041 0.0031869
50 0.580337 0.00324051
51 0.824342 0.003438
52 0.577259 0.00407646
53 0.823492 0.00414977
54 0.579129 0.004062
55 0.822935 0.00580239
56 0.578058 0.00530678
57 0.814862 0.0087348
58 0.574454 0.00572542
59 0.819421 0.00745501
60 0.572641 0.0082115
61 0.824246 0.00754336
62 0.570154 0.0103108
63 0.825692 0.00848518
64 0.563565 0.0119978
65 0.798406 0.0224093
66 0.521052 0.0335012
67 0.796459 0.0224834
68 0.518287 0.0334656
69 0.796798 0.0226366
70 0.535506 0.0254832
71 0.798339 0.0227681
72 0.536333 0.0256673
73 0.804446 0.0193559
74 0.525636 0.0266941
75 0.788678 0.024018
76 0.505179 0.0276449
77 0.737744 0.0592758
78 0.444116 0.0848071
79 0.742065 0.0594223
80 0.418145 0.0851688
81 0.737454 0.0607781
82 0.413071 0.0848097
83 0.7444 0.0598223
84 0.410838 0.0828158
85 0.566272 0.190238
86 0.180551 0.257545
87 0.59039 0.19418
88 0.393261 0.0831796
89 0.748409 0.0616368
90 0.433238 0.0342658
91 0.744597 0.0616355
92 0.425463 0.0340062
93 0.79319 0.0298661
94 0.392707 0.0332509
95 0.743538 0.0619046
96 0.338212 0.0375132
97 0.735547 0.0615568
98 0.285671 0.0308982
99 0.736286 0.0617085
