    0.2966827711     0.2745352201     0.6089814322     0.3346158908      1.076494005     0.8733815264     0.8796500772      1.297951265      1.480303758      1.347178767      2.108080003      1.054386724      1.315285111     0.6757968203                1      1.446201156     0.8559101465     0.6999170933     0.7496409982     0.3318028637      0.495690137     0.3575014232     0.3309862443     0.1889508296      0.192215493    0.06916254479    0.09719398513     0.2397881601     0.3639360274     0.1706137791     0.0937923948 
    0.0788882515     0.1239024137    0.08189327837     0.1369260223     0.1333938554     0.1395186446    0.09679592806    0.06515428657    0.08199190858     0.4094470081     0.2195768044     0.3280934832     0.4797603621     0.4649308516                1     0.7266894648       1.29105609     0.7692482869     0.3296791891     0.3425159252     0.5797192777     0.5726655758     0.1677709766     0.5876378523     0.3445933707     0.1127875792    0.09863836294    0.03225573647    0.01524194158    0.01692086868   0.004820078281 
     2.069868665     0.9736457099     0.6304454255     0.8478937048     0.8507983847       2.74997266      4.017553604      7.970983004      2.544413388      3.181918704      4.370026431      1.133221568     0.9276950955      1.000896484                1     0.8932810586     0.9949139219      1.031719904      1.471283235      25.01160377      21.93830651      50.81397944      542.4054403      66.55273447      86.89305484      28.75511592       42.4295879      13.19008415      1.267656617     0.9733949308       1.30155688 
    0.2090501854     0.1595813069     0.2406716153    0.05450608834    0.04251580251     0.1421392142     0.1419138655     0.1880509844    0.08014697083      0.209582996     0.1916447857     0.3761643527     0.5251787676      1.147646441                1     0.7658487461     0.4036856668     0.3902144243     0.4819044969     0.4673212385      0.300129631     0.1631204591    0.08220531351    0.09515233384    0.03649307747    0.07429408329    0.05209733118    0.03905762628    0.03690632405    0.03643531857    0.06166769491 
    0.2991462309     0.2342112672     0.3271612586     0.1960244289     0.1276598501     0.3851204819      0.920525686      1.372944521      3.119961557      1.296014256      1.743439552      1.560954775     0.9797291626      1.051241031                1     0.5972294336     0.7532412666     0.5832624326     0.5999278494      1.865038451     0.8084528644      1.813969132     0.8234476171      1.950099108     0.7343746616      2.160981095      1.734298088     0.5040001455     0.1831530239    0.07197920361     0.2028429674 
    0.5007440857     0.1743617664     0.1482124577     0.4901598527      0.223337699     0.3354384653      0.738439925      1.594326694      1.052000684     0.8778469152       0.92778926     0.8936757377      1.430771117      2.036653539                1      1.809614348      1.330649871      1.487071997      2.140819095      1.535074157      2.358510425      1.625413075      1.218773967     0.6364109352     0.5268958095     0.8460064626       0.59352629      0.997581403     0.1584220638     0.3978902856     0.4540404977 
     0.215279574    0.06734674508    0.09245083993     0.1812194211     0.2118985743     0.2616014934     0.2594017133      0.337563887     0.1788551992     0.8060856041     0.5393307568     0.4047602778      1.051587695     0.6691536719                1      1.801093938      1.823067551      2.651470354      1.207281582       1.15284421     0.7732698544      1.961328866     0.6368187821     0.5537371059     0.4288393928     0.4347010913     0.1562609759     0.1889762529    0.09229734663     0.5920234886     0.1449638458 
   0.02776698285    0.05104503458    0.02964192732    0.03481603207    0.05829254775    0.04356965227     0.0819587816     0.1743432472     0.4414791942     0.8682156091      0.379428064     0.5755441123     0.6761964502     0.9120218359                1      1.232516406      1.589111375      2.795846159       1.12340151      1.132792292       0.79877044      1.739226381       1.40530082      8.620916678      2.304819928     0.8574889243     0.6196262298      1.342042223      1.728682786      2.529138882     0.6876787638 
   0.08461856792    0.04716678971    0.06422755685     0.1097768415      0.167182595     0.3508111678      1.273693361       1.36833287      1.333750086     0.7349192881      1.529583001      1.864549981       1.73946963     0.7511102031                1     0.6394564141       1.26366407      1.202120113        0.4293387      0.659514147     0.2056011261     0.2434965235     0.3469249648     0.2923991561     0.5406603361     0.1825413125     0.1790800267     0.2065408629     0.2459905007    0.08247097365    0.03843932763 
    0.0723714886     0.1110575234     0.0763040564     0.1388362589     0.2431884734     0.1484998167    0.08447543437      0.133404877    0.06016831089    0.09660001832     0.1709941847     0.3132737423     0.4946871558     0.6373134414                1      0.979214418     0.5350071689     0.2880479381      0.421694987     0.3681019962      0.422812827     0.4092275467     0.4071924835      0.161175837      0.165777834      0.613457389     0.3151514993     0.3988302839     0.2850729162     0.3782142618     0.1398656297 
   0.03951103586    0.05610427336    0.07164448217    0.05217356245    0.03655651172    0.06580271118    0.04210037571    0.06835622683     0.1161073984     0.3420074042     0.1771888708      0.257275651     0.4816785046     0.8931938711                1     0.6049625898     0.5678586367     0.5379126958      1.000450646      1.562620388     0.4862254285     0.2985460011     0.8014196664     0.3665913893     0.7688918062      1.421687804     0.7352614995      7.304811424      1.547548025      1.243835052       2.44332268 
    0.4245535632     0.7185435456      1.003291735      1.480919786      1.386198315      1.146337202     0.7287699218       1.36951225      2.953993343      4.534673314      2.352867872      2.449170849      1.565832388      2.695406395                1      1.600577828      1.248333917     0.8355605104      1.252558551     0.5591569243     0.6674596528     0.3974641151     0.2718009096     0.2774478505     0.1355404948    0.06348266177    0.07551431517    0.06015047191     0.2036579642     0.1947257493     0.1524483821 
    0.2711662499     0.1990734634     0.8354799211     0.4358803224     0.5277356089     0.7599545708     0.7030780043     0.6604335556      1.724489689     0.4642745418     0.9304095333     0.9835728159     0.6336365283     0.6044349063                1     0.6597675039     0.4084381357     0.6103597106     0.7101703151      1.396176803     0.9724955552      2.841999234     0.3814905798     0.1345932937    0.07829074294     0.2097126617    0.08267366906    0.03772901414    0.05434532677    0.05305210181    0.01957522353 
   0.02482802384    0.01573485114     0.1088103927    0.07670275628     0.1362730797    0.09302014296     0.1014720776     0.1781853971     0.2201259013     0.1545932946     0.2467591504     0.9432755422      0.786412238     0.5743460664                1      0.590733168      1.092816288     0.5559823433      1.179573989     0.9056520882      1.082888272       3.18796747      1.672359103      1.289781147      1.179073107      1.396453928     0.9875833966      0.359366989     0.3398773548     0.1978209354      0.181487772 
   0.06955921338     0.1579866559     0.1757709026     0.1205916673     0.4785308846     0.3525661322     0.1883960606     0.1843590471     0.3012348535      2.288471672      5.975950251      1.847596386     0.8124756477      0.766506707                1     0.6409442617     0.6940456885     0.7393981965     0.4775537823     0.6502939867     0.4033528895     0.2623586177     0.2436045941     0.3419299408     0.1617490102     0.1689292245     0.1474034652       0.10887589    0.07449252541     0.1309945874    0.03735607814 
   0.04559584344    0.04976894463    0.06153007228    0.03563962415    0.02143966484     0.2033097247     0.3872759884       0.30013309     0.3587299494      1.002009167      0.380405673      0.501058395      0.402652791     0.7275195977                1     0.6137024805     0.5565098975       0.42541611     0.4001759312     0.4999766183     0.3519312947     0.4718382586     0.1502960303     0.1604221129     0.3876025871     0.5796016814     0.4737472172     0.3638066641     0.2297082596      0.206578547      0.173286037 
   0.02590883717    0.01788124002    0.01153527829    0.02446385743    0.03421201872    0.03215689128    0.04942884698    0.07132071771    0.06110569862    0.09497909674     0.3022783701     0.7825907027     0.8810182239     0.7483875742                1     0.8386177656      0.762055175     0.7173312504     0.6793832401     0.6529188896     0.7922368769      1.680133324      0.457317384    0.09960980271     0.1026250779     0.0824813096     0.2059692302     0.1061731458     0.2199760773     0.1432589657    0.06248574055 
   0.01226928017    0.02151449162    0.02905787901     0.1744156812     0.1088901575    0.06155368056    0.09149940189    0.08147431815     0.1613494312     0.2198531167     0.4104421141      0.512401308     0.5405165012     0.6939142891                1     0.6347187812     0.6555799831     0.3389886669     0.2482123223     0.1864711947     0.2904907872     0.3260156507       1.46256083       2.28218171     0.5492533066     0.6268514596     0.4415333385     0.1681341817     0.1857683175     0.1461859451     0.1534491527 
   0.01914149831    0.02237483769    0.03102663353    0.07960174706    0.03222494837     0.1185028434    0.05933972333     0.1147650916     0.1230895232     0.2105877782     0.2431245112     0.4628092232     0.5064793127     0.6304686133                1     0.7694180313      1.259013498     0.8126205359     0.6098603619      1.123104081       1.48768041      1.425922021      1.418075649     0.8111379785     0.9525932333     0.5210217163        3.4171164      1.754750489       1.80122014      9.040544285      8.265157823 
  0.007364975952    0.01510775026    0.03074021972    0.02864415751    0.02986618331    0.04333830604    0.05427119578    0.08112666995     0.1342149904     0.1940165715     0.3613226669     0.3832018198     0.6210465808      1.075987938                1     0.6716271719     0.4379397362     0.4612435838     0.5978065417     0.7006440703     0.4301212282     0.1687734782     0.1204037413     0.1676908533     0.1122946481     0.1341883668    0.09773378249     0.5079965876     0.2870899901     0.2073035289     0.2673232501 
