     1.902021289      1.479715647      1.661926204      1.706813408      1.213969862         0.898747                1     0.6544151875     0.5818688203     0.5418480728     0.6550570491     0.6105394215     0.5713778789     0.4671172295     0.4339107982     0.4086380924     0.2876485197     0.1913821754      0.154798504 
    0.9674824743     0.9164443593      1.126404679      1.135747108      1.111096563     0.9361729688                1     0.7509898125     0.6952599434     0.7640924629     0.4876421966     0.7007092812     0.8912239952      1.363048028     0.8114271827     0.8289416924     0.6327851588     0.7216617374      1.235099294 
    0.7680966167     0.9731618441      1.112095286      1.063757316      1.247849305      1.303012469                1     0.9942484375     0.8995302207     0.7832534016     0.7226258749     0.8645036225     0.7938445752     0.7543557344      1.021864936     0.8268628508      0.502996165     0.7968626234      1.090814087 
     3.123749305      2.914576867      2.379646473      1.498336812      1.248121086      1.130352688                1         0.845668     0.8624871738      0.791394229     0.7096685631     0.5412508972     0.4826027323     0.8868225706     0.6633826779      1.259782715      0.618758642     0.5446078238     0.4488560953 
     1.336369895      1.105065689     0.9276761514     0.8665783035     0.9544554609      1.025519688                1       0.79995525      1.261768713      1.368390986      1.141367107      1.499571246      1.579609534      1.540401458      1.198890351      1.446560167      1.216162876      1.169218794     0.6211226435 
    0.7021806338     0.8889695788     0.7947118079      1.096934922     0.9398312002     0.8805674375                1      1.057344531      1.402688316      1.161867902      1.140903273      1.468055548     0.6057003216     0.4912777265     0.4147282626     0.3713444284     0.3650558363     0.5780419019     0.5350467417 
     2.302398059      2.089186758      1.341327125      1.656660015      1.188356426      1.117978031                1     0.9116232188      0.827628668     0.5802156523     0.5017138068     0.4917613426     0.8710359562     0.3794035178     0.3901026437     0.1943482036     0.2897012636     0.3430150261     0.4545587649 
    0.5698807877     0.7396596104     0.6666187645     0.6718131265     0.7350728281      0.741238375                1     0.8032302187     0.9535416396     0.9589426597     0.8249770923     0.6598060914     0.9973072446     0.9136156023     0.9638404565      0.846082673     0.5735258953     0.9301619474     0.6951920301 
     1.430959782     0.9364170508      1.232011436     0.9577130488     0.9612147949      0.842098875                1      0.860593625      1.107372551       1.10128151      1.282554021      1.441459037      1.366621221      1.842309943      1.586971278      2.232575962       1.18755146       1.08310035       1.60183659 
     1.268431416      1.336556482      1.098090761      1.215960475       1.06103343      1.063926938                1         1.206608      1.110504663      1.159532429      1.252986228      1.521560627     0.9369610093      1.034342586     0.5398786629     0.3615644011     0.4980300892     0.5098477119     0.6692704884 
     1.034351204     0.8428872675      1.091142941      1.018342082      1.035773076      1.308988063                1     0.9512274063     0.9189589102     0.9505273564      0.689350278       0.54856849     0.5740012686     0.5445557477     0.5954308875     0.5049611261     0.4727594315      1.246705144     0.6428846098 
      1.39688527      1.807768963      1.694834377      1.595523146       1.00128407      1.150438062                1      1.058288813     0.7714563613     0.8471663101     0.8366440809     0.7671917362      1.307565262      1.168250387      1.414786637      2.728844626      3.326251289      4.649718424      2.101385926 
      1.47671825      1.110944511     0.9130319143      1.001008902     0.8627613203       0.94526175                1      1.272236375       1.15059764      0.773766333     0.8412187656     0.9605894759     0.9951537097     0.7960795587      1.950699168      1.438880417       1.27471032     0.6277082479      1.113742005 
     1.061625552     0.9865114082      1.187722041      1.230744563      1.079831516      1.021084937                1     0.9995483437      1.290207991     0.9766124841     0.8305409584      0.931639765      1.048976328       1.11414493      1.299439732      1.193856756       3.04720719     0.8244673589     0.7305864356 
     2.933382322      2.537016489      1.648491352     0.8445798501     0.8599221875     0.8093372812                1       0.89216575      1.130687324      1.259628136      1.007071721      1.450224301      1.333211287      1.046871785       1.05781698     0.6376726922      1.032330626     0.8366595409      0.840822622 
     0.913317669      1.589774183     0.8982639543      1.209043975      1.301870926     0.8338013438                1     0.7656594687     0.9354222266     0.8855774644     0.9488376555     0.8256857043     0.9017871432     0.8224809118     0.9827624723     0.7350688231      1.291219318     0.7035342629      0.730265697 
     2.793750934      3.557337981      1.700561191     0.9214794438      1.018941701     0.7942140937                1      1.014029625      1.042302151     0.8673929922     0.9097723666      1.126679561      1.042194451     0.8268448799     0.5336170323     0.6886547319     0.4817433677      0.735370215     0.6434068105 
      1.15109659     0.8862349643       1.60060813      1.201789465      1.043789795          0.96932                1      1.336116125      1.187064955      1.581686791      1.705882126      1.133794998      3.614338213      2.259187399      1.863326896      2.077493374      2.390440952      3.551959459      3.203939411 
      1.42277098      1.368681771     0.9588448732     0.8742208853     0.8405255781         0.908732                1     0.8748053125     0.8433495234      1.346881738      1.120048909     0.8570789722     0.7096349907     0.8820872348     0.7884855881     0.8717382628      1.078042056      2.164255806      2.384652357 
     1.831967224      1.899347174      1.312657357      1.259254305     0.9297011211     0.8758859062                1     0.8437837813      1.068107656      1.085945589      1.215101601      1.270957184     0.9253042117     0.5023855713      1.005099414     0.6411676462     0.7831721642      1.007135211      1.497084362 
     1.379033721      1.034660848       1.03332695     0.8551563203     0.9618180937      1.128305437                1     0.8991868125      1.062794739      1.564414097       1.57425007      2.424144249      2.247128034      2.396036809      3.167716763      2.519605566      5.288903219      10.92214188      2.062624505 
    0.9698999008      1.105533561      1.148042215       1.06493099     0.9317933301     0.9905244062                1     0.9039769375     0.8032626016      0.854659782     0.9438460806      1.023022321     0.7183971975     0.9966843867     0.5780867253      0.719083538      0.476380793     0.7883665138      1.074658947 
     1.563571239      1.220119036        1.5084017       1.41907653      1.523829707      1.147497094                1      1.118191687      1.071099417     0.9113375864     0.8894924264     0.9113130256      0.641326105     0.6540042537     0.7183620235     0.7350278047     0.9560444212     0.7771573953      1.501945142 
     2.572528711      2.291724528     0.9784967524     0.7617034922     0.9020347832         0.877873                1     0.9161743438     0.7867973359     0.8856599272     0.8159122944     0.6765544378     0.6563051581      0.565475961     0.5062886205     0.5617070529     0.5443450872     0.5609818878     0.5706761232 
     1.947743988      1.783329523      1.482041117      1.046988933     0.8594471074     0.9635482812                1     0.9370975313      1.046399514     0.8633980759     0.9907287148     0.9020731492     0.8106404496     0.8994082034     0.6327978139     0.7092128693      1.156697513     0.5340942071     0.6390350752 
      1.05800987       1.23726638      1.675039787     0.9538831511     0.8006387344     0.8860604375                1      1.258867156      1.173743578      1.178590115     0.8005083191     0.8295490661     0.6888365463      0.774489592     0.6099114357     0.7796597491     0.4860552677     0.6114839318     0.4339010784 
     1.210511347     0.7026724824      1.042821957     0.7306763223     0.8069011152     0.7531409062                1     0.8615929062      0.880210918      0.656111203      0.593254315     0.6600332234     0.6424815154     0.4421283856     0.4336831025     0.3497716162     0.2283482881     0.4068307743     0.2880178773 
     1.285135421      0.676872826     0.8160335824     0.8739714902     0.7918456719     0.8351967187                1     0.5827539062     0.6878250293     0.8540214338      1.002029773     0.7715380735     0.6884082275     0.4529556865     0.4104581275     0.6044836122     0.7402589301      1.090644931     0.7881271162 
     3.230440071       2.24820166      1.250340293      1.107894766      1.046083282      1.189841094                1     0.9405410313     0.9674453555     0.6976337202     0.7995479683     0.6985730441     0.5398730598     0.6778458194      1.061774406     0.8170483907     0.8327516696     0.9909594806      1.044057107 
     1.043427335     0.9658848924      1.023882972      1.020211967      1.014356777      1.164664156                1     0.8479790625     0.7866832871      1.027265881     0.8411150968     0.5728354273     0.5641051676     0.6434760397      0.676360853     0.9053570395     0.4903194132     0.5089146078     0.7014543169 
      1.40190213       1.94778133       1.64151471      1.617701945       1.49256734      1.354922156                1      0.855026125     0.7701157852     0.8759492612     0.9424717577     0.9318875674      1.095465244      1.013723259     0.6792746531      0.608464833     0.8045627631      1.059372623     0.6948218213 
      2.59432884      1.711206353      1.170317275      1.166163047      1.158240521      0.886781875                1     0.9287618438     0.8562068262     0.7267750718     0.6571914351     0.7160862651     0.6721754846       0.71212034     0.8946583373     0.8040773286       1.05888727     0.8059588261      1.114957773 
