     4.397570651      2.493383009      2.099253381      1.327746731      1.485849625      1.494169375      1.388069406                1      1.106176656     0.6976611201     0.5052910735     0.5963935168     0.5544321051     0.9365156252      0.334089954     0.3266782328     0.4305715433      0.509996087     0.5053357986 
     2.366503552      1.630569191      1.062735298       1.45953162     0.9968194067      0.673153291     0.9652644063                1     0.9736445938     0.8985777656     0.7980635959      0.761367124     0.5647821811     0.5450382342     0.3529428904     0.3205070784      0.305046969     0.4341377959     0.7265415512 
     2.338873793      1.806503232      1.497965863      1.634719811      1.248003228      1.569552102      1.557368313                1      1.055084781     0.9721905498     0.6102319539     0.7403776694     0.8265937592      1.160209235      1.138007896     0.9216116131      0.925008459     0.8476364423     0.7786467413 
     2.255071557      1.328836293      1.885048385      1.899225423     0.9976240977      1.219505663      1.253579594                1      1.115710375      1.254674428     0.8364922109     0.9679888305     0.6070431072     0.6241423341     0.5396432444     0.6047072303     0.4654191822     0.8180287098     0.5917109882 
     1.684984564       1.43522114      1.625532462      1.209971406      1.232307898      1.309728471      1.102108281                1       0.92409375     0.9776016211     0.8828703824     0.6404749638     0.6819355463     0.5066224283     0.4664620285     0.3995797548     0.4557916417     0.3271239629     0.3542628499 
    0.5601755774     0.8027569553     0.8402172224     0.8686770146     0.9566334287      1.096688621     0.9496216562                1       0.92544475     0.8012883789     0.7464411587     0.8763133468     0.9637227581     0.7578759148     0.7234296634     0.7659953025     0.8876360955      1.040034903     0.9682190527 
     1.829983236      2.892848955       2.30226788      1.246987928     0.9045900658     0.9780858604     0.9131867813                1     0.9871233437     0.9733765938     0.8227011226      0.963620572     0.6031082385     0.8260356726     0.5715314717     0.6778087462      1.503566456     0.7924012533     0.5268515297 
    0.9726822563      1.251385562      1.254211368     0.9498291099       1.08040273      1.247477997      1.077467437                1     0.9749729687      1.181283613      1.290256224      1.338947881      1.207441234      1.612074053      1.457801549      2.038538374      2.289662122       2.51739649      2.628522905 
     0.816603928     0.7878282585     0.8760215394       1.01582907     0.9106625527     0.9795682637      0.919856625                1      1.081073906     0.6407222393     0.8742432942     0.7751899276     0.6442626123       1.03577877     0.9124237869     0.7002371437      1.370720299      1.088800137     0.9478702568 
     2.967613493      1.471067997      1.331484642      1.315183649     0.9812038354      1.230631199     0.9522805938                1     0.9629128125      0.703718291     0.5403777004      1.160276203      2.429710413     0.8204393479     0.3489193056     0.3344364706     0.2710262077     0.3698823834       1.68983301 
     1.578282365     0.9020536526       1.25684719     0.8762115336      1.261216269      1.252655557      1.110996406                1      1.017373844     0.7960877187      1.035132146      0.894794097     0.8132658187      1.011233008     0.8127135349      1.026174518      1.835617812      1.137343793      0.898865698 
     3.143925991      1.160349192      1.171709499      1.184326963      1.095753232      1.098690104      1.116159375                1       0.77091225     0.7235131279     0.7149790869     0.5600170785     0.5864890393     0.4268078816     0.4998981146     0.5919643489     0.6540830906      0.596409959     0.6834773796 
    0.7902736367     0.5507219051     0.6375285654     0.5890260181     0.4812833369     0.5304046387     0.7584024687                1     0.8624035312     0.6628057744     0.8006026069     0.7401022988     0.4506939334     0.5771558902     0.7676681971      1.619813408        1.5889152      1.409746759       1.03059949 
